?Время	O	H	L	C	V	OI	Состояние
09.02.2018 21:45:00	114750	114750	114750	114750	1	0	Finished
09.02.2018 21:50:00	115200	115200	115200	115200	1	0	Finished
09.02.2018 22:00:00	116440	116440	116440	116440	1	0	Finished
12.02.2018 12:40:00	119000	119000	119000	119000	1	0	Finished
12.02.2018 13:00:00	119310	119310	119310	119310	1	0	Finished
12.02.2018 13:10:00	119000	119000	119000	119000	8	0	Finished
12.02.2018 13:25:00	119000	119000	119000	119000	1	0	Finished
12.02.2018 15:00:00	119160	119160	119160	119160	1	0	Finished
12.02.2018 21:00:00	119830	119830	119830	119830	1	0	Finished
13.02.2018 12:40:00	120400	120400	120400	120400	1	0	Finished
13.02.2018 13:05:00	120570	120570	120570	120570	1	0	Finished
13.02.2018 17:35:00	120500	120500	120500	120500	1	0	Finished
14.02.2018 12:05:00	122000	122000	122000	122000	9	0	Finished
14.02.2018 16:30:00	121840	121840	121330	121330	13	0	Finished
14.02.2018 16:35:00	121330	121330	121330	121330	18	0	Finished
14.02.2018 16:45:00	121330	121330	121330	121330	5	0	Finished
14.02.2018 16:50:00	121330	121330	121330	121330	5	0	Finished
14.02.2018 17:20:00	121100	121100	121000	121000	15	0	Finished
14.02.2018 22:20:00	124820	124820	124820	124820	1	0	Finished
14.02.2018 22:30:00	124400	124400	124400	124400	1	0	Finished
15.02.2018 10:30:00	125390	125390	124790	124790	2	0	Finished
15.02.2018 10:35:00	125640	125640	125550	125590	4	0	Finished
16.02.2018 12:20:00	125880	125880	125880	125880	1	0	Finished
16.02.2018 12:30:00	125880	125930	125880	125930	2	0	Finished
16.02.2018 12:35:00	126100	126100	126100	126100	1	0	Finished
16.02.2018 12:40:00	126200	126200	126200	126200	1	0	Finished
20.02.2018 10:45:00	125350	125350	125350	125350	2	0	Finished
20.02.2018 17:20:00	124560	124560	124560	124560	2	0	Finished
20.02.2018 21:35:00	124820	124820	124820	124820	1	0	Finished
21.02.2018 10:15:00	124370	124370	124370	124370	1	0	Finished
21.02.2018 18:25:00	127720	127720	127720	127720	1	0	Finished
26.02.2018 10:00:00	129960	130000	129960	130000	15	0	Finished
26.02.2018 10:05:00	131060	131060	131060	131060	1	0	Finished
26.02.2018 10:20:00	132160	132500	132160	132500	11	0	Finished
26.02.2018 12:50:00	131400	131400	131350	131350	2	0	Finished
26.02.2018 18:40:00	131070	131070	131070	131070	1	0	Finished
27.02.2018 11:05:00	131050	131050	131050	131050	1	0	Finished
27.02.2018 11:10:00	131050	131050	131050	131050	9	0	Finished
27.02.2018 17:50:00	130500	130500	130500	130500	5	0	Finished
27.02.2018 19:20:00	129320	129320	129320	129320	1	0	Finished
27.02.2018 19:50:00	129230	129230	129230	129230	1	0	Finished
27.02.2018 20:55:00	129500	129500	129500	129500	15	0	Finished
27.02.2018 21:00:00	129500	129500	129500	129500	4	0	Finished
28.02.2018 10:00:00	128750	128750	128750	128750	9	0	Finished
28.02.2018 10:50:00	128800	128800	128800	128800	1	0	Finished
28.02.2018 12:15:00	128000	128000	128000	128000	1	0	Finished
28.02.2018 12:20:00	128000	128000	128000	128000	6	0	Finished
28.02.2018 15:25:00	127500	127500	127500	127500	1	0	Finished
28.02.2018 17:30:00	127970	127970	127970	127970	1	0	Finished
28.02.2018 17:35:00	127920	127920	127920	127920	1	0	Finished
28.02.2018 18:40:00	127500	127500	127500	127500	4	0	Finished
28.02.2018 22:15:00	127490	127490	127490	127490	1	0	Finished
28.02.2018 22:20:00	127490	127490	127490	127490	1	0	Finished
01.03.2018 12:10:00	126270	126270	126180	126180	2	0	Finished
01.03.2018 12:50:00	126320	126320	126320	126320	1	0	Finished
01.03.2018 12:55:00	126300	126360	126300	126360	2	0	Finished
01.03.2018 13:50:00	126030	126030	126000	126000	6	0	Finished
01.03.2018 14:15:00	126000	126000	126000	126000	3	0	Finished
01.03.2018 17:40:00	126020	126020	126020	126020	1	0	Finished
01.03.2018 17:50:00	125500	125500	125500	125500	5	0	Finished
01.03.2018 18:00:00	125800	125800	125800	125800	3	0	Finished
01.03.2018 18:30:00	125800	125800	125800	125800	23	0	Finished
01.03.2018 18:35:00	125800	125800	125800	125800	4	0	Finished
01.03.2018 22:10:00	125000	125000	125000	125000	3	0	Finished
02.03.2018 10:00:00	125540	125540	125000	125000	8	0	Finished
02.03.2018 10:10:00	125700	125880	125700	125880	3	0	Finished
02.03.2018 10:15:00	126830	126830	126170	126170	11	0	Finished
02.03.2018 10:20:00	126130	126510	126100	126510	4	0	Finished
02.03.2018 12:15:00	126040	126440	126040	126140	14	0	Finished
02.03.2018 13:00:00	125200	125200	125200	125200	1	0	Finished
02.03.2018 13:15:00	125400	125400	125400	125400	1	0	Finished
02.03.2018 13:40:00	125200	125200	125130	125130	2	0	Finished
02.03.2018 13:55:00	124550	124550	124500	124500	7	0	Finished
02.03.2018 15:00:00	124060	124060	124000	124000	9	0	Finished
02.03.2018 15:30:00	124500	124500	124500	124500	1	0	Finished
02.03.2018 17:35:00	123530	123530	123500	123500	2	0	Finished
02.03.2018 17:45:00	123500	123500	123500	123500	4	0	Finished
02.03.2018 18:00:00	123800	123800	123800	123800	1	0	Finished
02.03.2018 18:30:00	124340	124340	124340	124340	1	0	Finished
02.03.2018 20:00:00	124980	124980	124980	124980	1	0	Finished
02.03.2018 20:45:00	124990	125000	124990	125000	2	0	Finished
02.03.2018 23:30:00	125150	125150	125150	125150	1	0	Finished
05.03.2018 11:40:00	126000	126000	126000	126000	1	0	Finished
05.03.2018 15:55:00	125800	125800	125800	125800	1	0	Finished
05.03.2018 16:05:00	126090	126090	126090	126090	1	0	Finished
05.03.2018 18:35:00	126100	126160	126100	126160	2	0	Finished
05.03.2018 19:00:00	126500	126500	126500	126500	1	0	Finished
06.03.2018 10:00:00	128000	128560	128000	128560	2	0	Finished
06.03.2018 11:20:00	127800	127800	127800	127800	1	0	Finished
06.03.2018 15:15:00	127990	127990	127990	127990	1	0	Finished
06.03.2018 17:40:00	127550	127550	127550	127550	1	0	Finished
06.03.2018 18:00:00	127250	127250	127250	127250	1	0	Finished
06.03.2018 19:10:00	126000	126000	126000	126000	1	0	Finished
06.03.2018 20:00:00	126300	126300	126300	126300	1	0	Finished
07.03.2018 11:55:00	125110	125110	125110	125110	1	0	Finished
07.03.2018 14:15:00	124500	124500	124500	124500	5	0	Finished
07.03.2018 18:25:00	125660	125660	125660	125660	1	0	Finished
09.03.2018 17:15:00	125950	125950	125950	125950	1	0	Finished
09.03.2018 18:40:00	126700	126700	126700	126700	1	0	Finished
09.03.2018 22:05:00	127450	127460	127450	127460	2	0	Finished
12.03.2018 10:40:00	127480	127490	127480	127490	2	0	Finished
12.03.2018 13:30:00	127690	127690	127690	127690	1	0	Finished
12.03.2018 15:25:00	127030	127030	127030	127030	1	0	Finished
12.03.2018 16:30:00	127250	127250	127250	127250	1	0	Finished
12.03.2018 17:00:00	127020	127020	127020	127020	1	0	Finished
12.03.2018 18:20:00	126770	126770	126770	126770	1	0	Finished
12.03.2018 21:30:00	127300	127300	127300	127300	1	0	Finished
12.03.2018 22:05:00	127100	127100	127100	127100	1	0	Finished
13.03.2018 10:35:00	126960	127000	126960	127000	10	0	Finished
13.03.2018 10:40:00	126500	126500	126500	126500	1	0	Finished
13.03.2018 10:55:00	126940	126940	126940	126940	2	0	Finished
13.03.2018 11:00:00	126630	126710	126630	126710	2	0	Finished
13.03.2018 11:25:00	126150	126150	126150	126150	1	0	Finished
13.03.2018 12:30:00	127100	127100	126720	126720	2	0	Finished
13.03.2018 12:45:00	127320	127320	127320	127320	1	0	Finished
13.03.2018 13:45:00	127500	127500	127500	127500	1	0	Finished
13.03.2018 14:10:00	127650	127650	127650	127650	1	0	Finished
13.03.2018 15:30:00	127720	127730	127720	127730	2	0	Finished
13.03.2018 16:05:00	127270	127270	127270	127270	1	0	Finished
13.03.2018 18:25:00	126970	126970	126970	126970	2	0	Finished
13.03.2018 19:05:00	126980	126980	126980	126980	1	0	Finished
13.03.2018 19:25:00	126700	126700	126700	126700	1	0	Finished
13.03.2018 19:30:00	127030	127030	127030	127030	1	0	Finished
13.03.2018 21:00:00	126720	126720	126720	126720	1	0	Finished
13.03.2018 22:20:00	126060	126060	126060	126060	1	0	Finished
13.03.2018 22:50:00	126290	126290	126290	126290	1	0	Finished
14.03.2018 10:40:00	126580	126580	126580	126580	1	0	Finished
14.03.2018 11:00:00	126600	126600	126600	126600	1	0	Finished
14.03.2018 12:55:00	126410	126410	126410	126410	1	0	Finished
14.03.2018 16:00:00	125750	125750	125750	125750	2	0	Finished
14.03.2018 16:35:00	125750	125750	125750	125750	27	0	Finished
14.03.2018 16:40:00	125750	125880	125750	125750	20	0	Finished
14.03.2018 17:15:00	125750	125750	125750	125750	4	0	Finished
14.03.2018 17:20:00	125750	125750	125750	125750	10	0	Finished
14.03.2018 17:35:00	125750	125750	125750	125750	38	0	Finished
14.03.2018 17:40:00	125750	125750	125750	125750	1	0	Finished
14.03.2018 17:45:00	125750	125750	125750	125750	6	0	Finished
14.03.2018 17:50:00	125750	125750	125730	125730	9	0	Finished
14.03.2018 17:55:00	125550	125550	125550	125550	1	0	Finished
14.03.2018 18:00:00	125550	125550	125550	125550	1	0	Finished
14.03.2018 18:40:00	125090	125110	125090	125110	13	0	Finished
14.03.2018 20:00:00	124650	125200	124650	125190	9	0	Finished
14.03.2018 22:25:00	124590	124590	124590	124590	1	0	Finished
14.03.2018 22:55:00	124790	124790	124790	124790	1	0	Finished
14.03.2018 23:00:00	124860	124860	124850	124850	2	0	Finished
15.03.2018 10:00:00	125190	125190	125190	125190	1	0	Finished
15.03.2018 10:05:00	125460	125460	125460	125460	1	0	Finished
15.03.2018 11:05:00	125100	125100	125100	125100	5	0	Finished
15.03.2018 11:10:00	124450	124450	124450	124450	1	0	Finished
15.03.2018 11:25:00	124160	124500	124100	124300	10	0	Finished
15.03.2018 12:25:00	125240	125240	125240	125240	1	0	Finished
15.03.2018 13:00:00	125210	125210	125210	125210	1	0	Finished
15.03.2018 13:05:00	125070	125090	125070	125090	5	0	Finished
15.03.2018 13:10:00	125040	125040	125040	125040	2	0	Finished
15.03.2018 13:20:00	125000	125000	125000	125000	10	0	Finished
15.03.2018 13:25:00	124970	124970	124970	124970	1	0	Finished
15.03.2018 13:30:00	124980	124980	124980	124980	1	0	Finished
15.03.2018 14:05:00	124750	124750	124540	124540	2	0	Finished
15.03.2018 14:40:00	124320	124320	124320	124320	1	0	Finished
15.03.2018 16:05:00	124100	124100	124100	124100	1	0	Finished
15.03.2018 16:35:00	124200	124200	124200	124200	1	0	Finished
15.03.2018 16:40:00	124250	124300	124010	124010	13	0	Finished
15.03.2018 16:45:00	124010	124010	124000	124000	7	0	Finished
15.03.2018 16:50:00	124010	124010	124010	124010	1	0	Finished
15.03.2018 17:00:00	124050	124080	124020	124020	3	0	Finished
15.03.2018 17:05:00	124220	124220	124220	124220	1	0	Finished
15.03.2018 17:15:00	124010	124010	124000	124000	111	0	Finished
15.03.2018 17:30:00	123960	123960	123960	123960	1	0	Finished
15.03.2018 18:20:00	124200	124200	124200	124200	1	0	Finished
15.03.2018 19:40:00	123870	123870	123870	123870	1	0	Finished
15.03.2018 20:40:00	123980	123980	123980	123980	1	0	Finished
15.03.2018 20:50:00	123890	123890	123890	123890	1	0	Finished
15.03.2018 20:55:00	123650	123650	123650	123650	1	0	Finished
15.03.2018 21:25:00	123500	123500	123500	123500	1	0	Finished
15.03.2018 21:30:00	123500	123500	123500	123500	4	0	Finished
15.03.2018 22:00:00	123420	123420	123420	123420	2	0	Finished
15.03.2018 22:20:00	123420	123420	123420	123420	1	0	Finished
15.03.2018 22:25:00	123450	123450	123450	123450	1	0	Finished
15.03.2018 22:30:00	123490	123490	123490	123490	1	0	Finished
15.03.2018 22:50:00	123590	123590	123590	123590	1	0	Finished
16.03.2018 10:00:00	123800	123800	123800	123800	1	0	Finished
16.03.2018 10:05:00	124020	124020	123710	123710	3	0	Finished
16.03.2018 10:35:00	123920	123920	123920	123920	2	0	Finished
16.03.2018 10:40:00	123570	123570	123570	123570	1	0	Finished
16.03.2018 10:50:00	123510	123510	123510	123510	1	0	Finished
16.03.2018 10:55:00	123300	123300	123300	123300	1	0	Finished
16.03.2018 11:00:00	123170	123170	123170	123170	6	0	Finished
16.03.2018 11:05:00	123110	123170	123000	123000	7	0	Finished
16.03.2018 11:10:00	123000	123000	123000	123000	1	0	Finished
16.03.2018 11:15:00	123000	123000	123000	123000	6	0	Finished
16.03.2018 11:25:00	123230	123350	123230	123350	42	0	Finished
16.03.2018 11:30:00	123260	123360	123000	123020	100	0	Finished
16.03.2018 11:35:00	123020	123020	123020	123020	1	0	Finished
16.03.2018 11:40:00	122940	122940	122750	122750	52	0	Finished
16.03.2018 11:50:00	122970	122970	122970	122970	1	0	Finished
16.03.2018 13:00:00	123060	123060	123050	123050	45	0	Finished
16.03.2018 13:05:00	123040	123070	122850	123070	48	0	Finished
16.03.2018 13:10:00	123180	123180	123130	123130	40	0	Finished
16.03.2018 13:15:00	123120	123190	123070	123070	42	0	Finished
16.03.2018 13:20:00	123100	123100	123050	123060	4	0	Finished
16.03.2018 13:25:00	123040	123040	123040	123040	30	0	Finished
16.03.2018 13:30:00	123120	123150	123120	123150	2	0	Finished
16.03.2018 13:35:00	123170	123170	123170	123170	6	0	Finished
16.03.2018 13:40:00	123310	123310	123270	123270	2	0	Finished
16.03.2018 13:50:00	123230	123230	123230	123230	2	0	Finished
16.03.2018 14:05:00	123320	123330	122960	123000	54	0	Finished
16.03.2018 14:10:00	123000	123000	123000	123000	34	0	Finished
16.03.2018 14:25:00	122730	122730	122730	122730	6	0	Finished
16.03.2018 14:30:00	122710	122720	122690	122720	13	0	Finished
16.03.2018 14:40:00	122900	123000	122900	123000	25	0	Finished
16.03.2018 14:45:00	123000	123000	123000	123000	3	0	Finished
16.03.2018 14:55:00	122940	122960	122940	122960	2	0	Finished
16.03.2018 15:00:00	122910	122910	122910	122910	1	0	Finished
16.03.2018 15:10:00	123000	123000	123000	123000	83	0	Finished
16.03.2018 15:15:00	123000	123200	123000	123000	83	0	Finished
16.03.2018 15:20:00	123000	123000	123000	123000	13	0	Finished
16.03.2018 15:35:00	123000	123000	123000	123000	9	0	Finished
16.03.2018 15:50:00	123000	123000	123000	123000	5	0	Finished
16.03.2018 15:55:00	123000	123000	123000	123000	3	0	Finished
16.03.2018 16:30:00	123000	123000	123000	123000	2	0	Finished
16.03.2018 16:35:00	122980	122980	122870	122900	5	0	Finished
16.03.2018 16:40:00	122900	122920	122580	122610	67	0	Finished
16.03.2018 16:45:00	122700	122790	122700	122740	21	0	Finished
16.03.2018 16:50:00	122690	122690	122690	122690	3	0	Finished
16.03.2018 16:55:00	122730	122730	122730	122730	1	0	Finished
16.03.2018 17:00:00	122770	123000	122720	122720	22	0	Finished
16.03.2018 17:05:00	122770	122780	122640	122640	12	0	Finished
16.03.2018 17:10:00	122670	122820	122670	122820	5	0	Finished
16.03.2018 17:15:00	122840	122930	122780	122780	14	0	Finished
16.03.2018 17:30:00	122970	122970	122970	122970	8	0	Finished
16.03.2018 17:35:00	122980	123000	122940	123000	86	0	Finished
16.03.2018 17:40:00	122900	123130	122900	123050	30	0	Finished
16.03.2018 17:45:00	122950	122950	122950	122950	1	0	Finished
16.03.2018 18:00:00	122950	122950	122950	122950	1	0	Finished
16.03.2018 18:05:00	123000	123000	123000	123000	191	0	Finished
16.03.2018 18:10:00	123000	123000	123000	123000	31	0	Finished
16.03.2018 18:15:00	122990	122990	122990	122990	2	0	Finished
16.03.2018 18:25:00	123080	123270	123080	123270	7	0	Finished
16.03.2018 18:35:00	123190	123190	122910	122910	75	0	Finished
16.03.2018 18:40:00	123000	123000	123000	123000	40	0	Finished
16.03.2018 19:00:00	122900	123240	122880	123000	89	0	Finished
16.03.2018 19:05:00	122850	122900	122850	122870	5	0	Finished
16.03.2018 19:10:00	123000	123030	123000	123030	17	0	Finished
16.03.2018 19:15:00	123160	123200	123160	123200	3	0	Finished
16.03.2018 19:20:00	123160	123350	123160	123350	3	0	Finished
16.03.2018 19:25:00	123380	123380	123380	123380	1	0	Finished
16.03.2018 19:35:00	123250	123350	123250	123350	2	0	Finished
16.03.2018 19:40:00	123330	123350	123330	123350	3	0	Finished
16.03.2018 19:45:00	123400	123400	123400	123400	1	0	Finished
16.03.2018 19:50:00	123360	123400	123360	123400	3	0	Finished
16.03.2018 19:55:00	123300	123300	123300	123300	2	0	Finished
16.03.2018 20:00:00	123350	123350	123220	123220	3	0	Finished
16.03.2018 20:05:00	123000	123000	123000	123000	1	0	Finished
16.03.2018 20:45:00	123200	123200	123200	123200	1	0	Finished
16.03.2018 21:20:00	123350	123350	123350	123350	1	0	Finished
16.03.2018 22:05:00	123490	123500	123490	123500	3	0	Finished
16.03.2018 22:55:00	123300	123300	123300	123300	1	0	Finished
16.03.2018 23:40:00	123490	123500	123490	123500	2	0	Finished
16.03.2018 23:45:00	123590	123590	123590	123590	1	0	Finished
19.03.2018 10:10:00	123610	123610	123610	123610	1	0	Finished
19.03.2018 10:15:00	123470	123470	123200	123200	2	0	Finished
19.03.2018 10:40:00	123240	123240	123240	123240	1	0	Finished
19.03.2018 10:50:00	123340	123340	123340	123340	1	0	Finished
19.03.2018 11:00:00	123100	123100	123080	123080	2	0	Finished
19.03.2018 11:15:00	123030	123030	123030	123030	1	0	Finished
19.03.2018 11:20:00	122940	123550	122940	123130	8	0	Finished
19.03.2018 11:25:00	123010	123010	123010	123010	2	0	Finished
19.03.2018 11:30:00	122900	122900	122900	122900	1	0	Finished
19.03.2018 11:50:00	123130	124070	123130	123350	63	0	Finished
19.03.2018 11:55:00	123410	123530	123410	123530	4	0	Finished
19.03.2018 12:00:00	123420	123420	123300	123300	5	0	Finished
19.03.2018 12:05:00	123330	123390	123330	123380	3	0	Finished
19.03.2018 12:10:00	123400	123400	123400	123400	1	0	Finished
19.03.2018 12:15:00	123400	123400	123330	123390	15	0	Finished
19.03.2018 12:25:00	123150	123330	123150	123330	2	0	Finished
19.03.2018 12:30:00	123200	123200	123190	123190	2	0	Finished
19.03.2018 12:35:00	123100	123100	123100	123100	2	0	Finished
19.03.2018 12:40:00	123070	123070	122800	122800	5	0	Finished
19.03.2018 13:05:00	123060	123060	123060	123060	1	0	Finished
19.03.2018 13:15:00	122790	122790	122790	122790	1	0	Finished
19.03.2018 14:05:00	122600	122600	122510	122510	4	0	Finished
19.03.2018 14:30:00	122510	122510	122510	122510	1	0	Finished
19.03.2018 14:50:00	122490	122490	122490	122490	1	0	Finished
19.03.2018 15:10:00	122450	122450	122450	122450	1	0	Finished
19.03.2018 15:15:00	122450	122450	122450	122450	5	0	Finished
19.03.2018 15:35:00	122730	122730	122730	122730	1	0	Finished
19.03.2018 16:10:00	122150	122150	122150	122150	2	0	Finished
19.03.2018 17:00:00	122800	122800	122800	122800	1	0	Finished
19.03.2018 17:10:00	122610	122610	122610	122610	1	0	Finished
19.03.2018 17:30:00	122570	122570	122500	122500	89	0	Finished
19.03.2018 17:35:00	122500	122500	122500	122500	2	0	Finished
19.03.2018 17:45:00	122500	122500	122500	122500	29	0	Finished
19.03.2018 17:50:00	122140	122140	122140	122140	1	0	Finished
19.03.2018 17:55:00	122140	122430	122000	122000	12	0	Finished
19.03.2018 18:05:00	122500	122500	122500	122500	2	0	Finished
19.03.2018 18:35:00	122040	122100	122040	122100	2	0	Finished
19.03.2018 18:40:00	122000	122000	122000	122000	8	0	Finished
19.03.2018 19:00:00	121150	121710	121140	121710	3	0	Finished
19.03.2018 20:10:00	121500	121500	121500	121500	1	0	Finished
19.03.2018 20:55:00	121940	121940	121940	121940	1	0	Finished
19.03.2018 21:00:00	122000	122020	122000	122020	2	0	Finished
19.03.2018 21:15:00	122080	122080	122080	122080	1	0	Finished
19.03.2018 21:20:00	122020	122020	122020	122020	1	0	Finished
20.03.2018 10:00:00	122420	122500	122420	122490	10	0	Finished
20.03.2018 10:10:00	122310	122310	122300	122300	2	0	Finished
20.03.2018 10:15:00	122400	122400	122400	122400	1	0	Finished
20.03.2018 10:40:00	122100	122100	122100	122100	1	0	Finished
20.03.2018 11:00:00	121600	121600	121600	121600	1	0	Finished
20.03.2018 11:05:00	121820	121820	121820	121820	1	0	Finished
20.03.2018 11:10:00	121670	121670	121670	121670	1	0	Finished
