?Время	O	H	L	C	V	OI	Состояние
18.12.2017 11:55:00	115260	115260	115260	115260	1	0	Finished
18.12.2017 13:00:00	115000	115000	115000	115000	1	0	Finished
18.12.2017 17:00:00	113850	113850	113850	113850	1	0	Finished
18.12.2017 17:10:00	114030	114030	114030	114030	1	0	Finished
19.12.2017 10:10:00	114800	114800	114800	114800	2	0	Finished
19.12.2017 12:55:00	113810	113810	113810	113810	1	0	Finished
19.12.2017 14:15:00	113700	113700	113650	113650	2	0	Finished
19.12.2017 14:55:00	113600	113600	113600	113600	1	0	Finished
19.12.2017 18:40:00	113270	113270	113270	113270	2	0	Finished
19.12.2017 21:00:00	113370	113370	113370	113370	1	0	Finished
19.12.2017 21:40:00	113200	113200	113200	113200	1	0	Finished
19.12.2017 21:45:00	113200	113200	113200	113200	1	0	Finished
20.12.2017 10:40:00	112810	112810	112810	112810	1	0	Finished
20.12.2017 15:00:00	113110	113110	113110	113110	1	0	Finished
20.12.2017 17:55:00	112860	112860	112860	112860	1	0	Finished
20.12.2017 18:05:00	113130	113130	113130	113130	1	0	Finished
20.12.2017 19:50:00	113120	113120	113120	113120	1	0	Finished
20.12.2017 20:00:00	113060	113060	113060	113060	1	0	Finished
20.12.2017 23:25:00	113570	113580	113570	113580	12	0	Finished
21.12.2017 10:00:00	113160	113160	113160	113160	1	0	Finished
21.12.2017 10:15:00	113360	113360	113360	113360	1	0	Finished
21.12.2017 10:50:00	113200	113200	113200	113200	1	0	Finished
21.12.2017 11:00:00	113160	113160	113160	113160	1	0	Finished
21.12.2017 11:05:00	113070	113070	113050	113050	2	0	Finished
21.12.2017 11:35:00	113190	113200	113190	113200	2	0	Finished
21.12.2017 11:40:00	113000	113000	112900	112900	2	0	Finished
21.12.2017 11:45:00	112900	113000	112900	113000	20	0	Finished
21.12.2017 12:50:00	112650	112650	112530	112530	19	0	Finished
21.12.2017 13:05:00	112520	112520	112500	112500	2	0	Finished
21.12.2017 14:20:00	112810	112810	112810	112810	1	0	Finished
21.12.2017 15:00:00	112890	112890	112890	112890	5	0	Finished
21.12.2017 15:30:00	112700	112700	112700	112700	1	0	Finished
21.12.2017 15:45:00	112620	112620	112620	112620	10	0	Finished
21.12.2017 15:55:00	112700	112700	112700	112700	10	0	Finished
21.12.2017 16:00:00	112700	112800	112610	112610	31	0	Finished
21.12.2017 16:05:00	112840	112840	112840	112840	1	0	Finished
21.12.2017 16:10:00	112770	112770	112770	112770	3	0	Finished
21.12.2017 16:15:00	112770	112770	112730	112770	41	0	Finished
21.12.2017 16:20:00	112720	112760	112710	112710	4	0	Finished
21.12.2017 16:25:00	112760	112760	112700	112700	19	0	Finished
21.12.2017 16:30:00	112700	112730	112650	112650	37	0	Finished
21.12.2017 16:35:00	112600	112600	112560	112560	3	0	Finished
21.12.2017 16:40:00	112550	112550	112530	112550	4	0	Finished
21.12.2017 16:45:00	112550	112550	112550	112550	5	0	Finished
21.12.2017 16:50:00	112400	112400	112400	112400	8	0	Finished
21.12.2017 17:00:00	112480	112480	112460	112460	3	0	Finished
21.12.2017 17:05:00	112480	112480	112480	112480	1	0	Finished
21.12.2017 17:20:00	112500	112500	112500	112500	10	0	Finished
21.12.2017 18:00:00	112500	112500	112450	112500	20	0	Finished
21.12.2017 18:15:00	112450	112470	112450	112450	18	0	Finished
21.12.2017 18:20:00	112500	112500	112500	112500	6	0	Finished
21.12.2017 18:25:00	112450	112450	112450	112450	1	0	Finished
21.12.2017 18:30:00	112450	112590	112410	112480	26	0	Finished
21.12.2017 18:35:00	112580	112600	112580	112600	10	0	Finished
21.12.2017 19:05:00	112510	112510	112470	112470	8	0	Finished
21.12.2017 19:10:00	112510	112520	112510	112520	5	0	Finished
21.12.2017 19:15:00	112510	112590	112510	112550	7	0	Finished
21.12.2017 19:20:00	112520	112580	112500	112580	8	0	Finished
21.12.2017 19:25:00	112670	112780	112670	112670	8	0	Finished
21.12.2017 19:30:00	112640	112670	112640	112670	2	0	Finished
21.12.2017 19:35:00	112660	112730	112660	112730	3	0	Finished
21.12.2017 19:40:00	112630	112630	112630	112630	1	0	Finished
21.12.2017 19:45:00	112620	112620	112570	112570	3	0	Finished
21.12.2017 19:55:00	112530	112530	112530	112530	2	0	Finished
21.12.2017 20:00:00	112560	112600	112560	112600	15	0	Finished
21.12.2017 20:10:00	112620	112640	112620	112620	5	0	Finished
21.12.2017 20:15:00	112630	112650	112630	112640	7	0	Finished
21.12.2017 20:20:00	112650	112650	112650	112650	5	0	Finished
21.12.2017 20:30:00	112660	112670	112660	112670	2	0	Finished
21.12.2017 20:40:00	112720	112720	112720	112720	1	0	Finished
21.12.2017 20:45:00	112700	112700	112700	112700	1	0	Finished
21.12.2017 20:50:00	112690	112690	112690	112690	1	0	Finished
21.12.2017 21:15:00	112690	112740	112690	112740	3	0	Finished
21.12.2017 21:25:00	112710	112710	112710	112710	2	0	Finished
21.12.2017 21:40:00	112670	112730	112670	112730	3	0	Finished
21.12.2017 21:45:00	112750	112750	112750	112750	1	0	Finished
21.12.2017 22:05:00	112710	112740	112700	112740	12	0	Finished
21.12.2017 22:15:00	112680	112680	112680	112680	3	0	Finished
21.12.2017 22:20:00	112670	112670	112670	112670	1	0	Finished
21.12.2017 23:00:00	112740	112760	112740	112750	5	0	Finished
21.12.2017 23:05:00	112750	112750	112750	112750	9	0	Finished
21.12.2017 23:15:00	112740	112740	112740	112740	10	0	Finished
21.12.2017 23:35:00	112720	112720	112710	112710	2	0	Finished
22.12.2017 10:00:00	112770	112970	112770	112970	2	0	Finished
22.12.2017 10:10:00	112980	112990	112880	112880	4	0	Finished
22.12.2017 10:15:00	112980	113000	112980	113000	5	0	Finished
22.12.2017 10:20:00	112930	112930	112900	112900	2	0	Finished
22.12.2017 10:25:00	112800	112800	112800	112800	1	0	Finished
22.12.2017 10:40:00	112890	112890	112890	112890	25	0	Finished
22.12.2017 10:50:00	112880	112880	112880	112880	5	0	Finished
22.12.2017 10:55:00	112880	112880	112880	112880	3	0	Finished
22.12.2017 11:00:00	113000	113000	113000	113000	1	0	Finished
22.12.2017 11:20:00	113090	113100	113090	113100	2	0	Finished
22.12.2017 11:25:00	113150	113150	113150	113150	1	0	Finished
22.12.2017 11:35:00	113130	113140	113130	113140	12	0	Finished
22.12.2017 11:40:00	113090	113140	113090	113140	16	0	Finished
22.12.2017 11:50:00	113140	113140	113130	113140	94	0	Finished
22.12.2017 11:55:00	113140	113160	113140	113160	14	0	Finished
22.12.2017 12:00:00	113260	113260	113260	113260	6	0	Finished
22.12.2017 12:05:00	113210	113210	113210	113210	3	0	Finished
22.12.2017 12:10:00	113190	113240	113190	113240	22	0	Finished
22.12.2017 12:15:00	113240	113240	113150	113240	57	0	Finished
22.12.2017 12:20:00	113220	113220	113220	113220	2	0	Finished
22.12.2017 12:25:00	113220	113230	113210	113210	5	0	Finished
22.12.2017 12:30:00	113240	113360	113240	113360	30	0	Finished
22.12.2017 12:35:00	113490	113490	113490	113490	2	0	Finished
22.12.2017 12:45:00	113460	113460	113350	113350	53	0	Finished
22.12.2017 12:50:00	113500	113500	113500	113500	1	0	Finished
22.12.2017 12:55:00	113430	113430	113430	113430	12	0	Finished
22.12.2017 13:05:00	113420	113420	113420	113420	1	0	Finished
22.12.2017 13:10:00	113430	113430	113430	113430	9	0	Finished
22.12.2017 13:20:00	113390	113390	113380	113380	2	0	Finished
22.12.2017 13:25:00	113390	113480	113380	113480	97	0	Finished
22.12.2017 13:30:00	113460	113460	113400	113400	63	0	Finished
22.12.2017 13:35:00	113450	113450	113450	113450	1	0	Finished
22.12.2017 13:40:00	113430	113500	113430	113500	4	0	Finished
22.12.2017 13:45:00	113540	113540	113450	113450	6	0	Finished
22.12.2017 14:05:00	113420	113500	113410	113450	5	0	Finished
22.12.2017 14:10:00	113390	113390	113390	113390	11	0	Finished
22.12.2017 14:50:00	113510	113530	113500	113500	4	0	Finished
22.12.2017 14:55:00	113500	113500	113500	113500	1	0	Finished
22.12.2017 15:00:00	113460	113460	113460	113460	1	0	Finished
22.12.2017 15:10:00	113450	113450	113450	113450	1	0	Finished
22.12.2017 15:20:00	113400	113400	113400	113400	1	0	Finished
22.12.2017 15:25:00	113200	113200	113200	113200	1	0	Finished
22.12.2017 16:30:00	113200	113200	113200	113200	10	0	Finished
22.12.2017 16:40:00	113270	113300	113270	113300	2	0	Finished
22.12.2017 17:25:00	113210	113210	113210	113210	1	0	Finished
22.12.2017 17:30:00	113290	113290	113290	113290	1	0	Finished
22.12.2017 17:55:00	113360	113360	113360	113360	1	0	Finished
22.12.2017 18:40:00	113240	113300	113240	113300	2	0	Finished
22.12.2017 19:20:00	113460	113480	113460	113480	3	0	Finished
22.12.2017 19:25:00	113550	113570	113470	113570	4	0	Finished
22.12.2017 19:30:00	113830	113830	113830	113830	1	0	Finished
22.12.2017 19:35:00	113820	113820	113760	113760	54	0	Finished
22.12.2017 19:40:00	113750	113820	113750	113820	2	0	Finished
22.12.2017 19:45:00	113820	113820	113820	113820	1	0	Finished
22.12.2017 19:55:00	113730	113730	113730	113730	1	0	Finished
22.12.2017 20:05:00	113730	113730	113730	113730	1	0	Finished
22.12.2017 20:10:00	113800	113800	113800	113800	20	0	Finished
22.12.2017 20:15:00	113660	113660	113660	113660	1	0	Finished
22.12.2017 21:05:00	113700	113700	113700	113700	1	0	Finished
22.12.2017 21:10:00	113800	113800	113800	113800	1	0	Finished
22.12.2017 21:15:00	113730	113730	113730	113730	1	0	Finished
22.12.2017 21:25:00	113810	113820	113810	113820	3	0	Finished
22.12.2017 22:05:00	113750	113750	113750	113750	1	0	Finished
22.12.2017 22:25:00	113730	113730	113730	113730	1	0	Finished
22.12.2017 23:45:00	113820	113820	113820	113820	1	0	Finished
25.12.2017 10:00:00	113820	114020	113820	114020	62	0	Finished
25.12.2017 10:05:00	114040	114100	114010	114010	9	0	Finished
25.12.2017 10:10:00	114120	114140	114030	114030	6	0	Finished
25.12.2017 10:15:00	113990	113990	113990	113990	1	0	Finished
25.12.2017 10:20:00	114030	114030	113860	113860	26	0	Finished
25.12.2017 10:25:00	113730	113730	113730	113730	1	0	Finished
25.12.2017 10:30:00	113730	113730	113730	113730	8	0	Finished
25.12.2017 10:35:00	113920	113920	113920	113920	1	0	Finished
25.12.2017 11:30:00	113900	113900	113900	113900	1	0	Finished
25.12.2017 11:35:00	113880	113880	113880	113880	1	0	Finished
25.12.2017 12:50:00	113980	113980	113980	113980	2	0	Finished
25.12.2017 13:05:00	114010	114010	114010	114010	1	0	Finished
25.12.2017 14:05:00	114010	114010	114010	114010	1	0	Finished
25.12.2017 15:00:00	114070	114070	114030	114070	6	0	Finished
25.12.2017 15:05:00	114070	114070	114070	114070	19	0	Finished
25.12.2017 15:10:00	114200	114210	114200	114210	21	0	Finished
25.12.2017 15:15:00	114150	114150	114150	114150	1	0	Finished
25.12.2017 16:05:00	114030	114030	114020	114020	2	0	Finished
25.12.2017 16:10:00	114120	114120	114120	114120	8	0	Finished
25.12.2017 17:45:00	114000	114000	114000	114000	10	0	Finished
25.12.2017 18:20:00	114000	114000	114000	114000	10	0	Finished
25.12.2017 18:30:00	114050	114050	114050	114050	2	0	Finished
25.12.2017 19:00:00	114050	114050	114050	114050	8	0	Finished
25.12.2017 19:55:00	113930	113930	113750	113750	15	0	Finished
25.12.2017 20:00:00	113750	113800	113750	113800	10	0	Finished
25.12.2017 20:05:00	113850	113850	113850	113850	10	0	Finished
25.12.2017 23:40:00	113950	113980	113950	113980	4	0	Finished
26.12.2017 10:00:00	113840	113850	113840	113850	2	0	Finished
26.12.2017 10:10:00	114070	114070	114070	114070	1	0	Finished
26.12.2017 10:25:00	114150	114260	114150	114260	13	0	Finished
26.12.2017 10:35:00	114260	114260	114260	114260	3	0	Finished
26.12.2017 10:40:00	114060	114060	114050	114050	10	0	Finished
26.12.2017 10:50:00	114000	114000	113900	113900	7	0	Finished
26.12.2017 10:55:00	113880	113880	113880	113880	1	0	Finished
26.12.2017 12:00:00	114030	114040	114030	114040	2	0	Finished
26.12.2017 12:05:00	114050	114100	114050	114100	9	0	Finished
26.12.2017 12:10:00	113960	113960	113960	113960	1	0	Finished
26.12.2017 12:20:00	113900	113900	113900	113900	1	0	Finished
26.12.2017 12:55:00	113750	113900	113750	113900	2	0	Finished
26.12.2017 13:45:00	113510	113510	113500	113500	2	0	Finished
26.12.2017 14:35:00	113610	113610	113610	113610	20	0	Finished
26.12.2017 15:00:00	113440	113440	113400	113400	2	0	Finished
26.12.2017 15:20:00	113500	113500	113500	113500	1	0	Finished
26.12.2017 15:55:00	113740	113740	113740	113740	1	0	Finished
26.12.2017 16:45:00	113730	113820	113730	113820	31	0	Finished
26.12.2017 17:00:00	113930	113930	113930	113930	1	0	Finished
26.12.2017 17:05:00	114010	114010	114010	114010	2	0	Finished
26.12.2017 17:10:00	114040	114040	114040	114040	1	0	Finished
26.12.2017 17:30:00	113900	113900	113870	113870	2	0	Finished
26.12.2017 18:00:00	113980	113980	113980	113980	5	0	Finished
26.12.2017 18:05:00	114040	114040	114040	114040	1	0	Finished
26.12.2017 18:15:00	114050	114050	114040	114040	19	0	Finished
26.12.2017 18:20:00	114040	114040	114040	114040	23	0	Finished
26.12.2017 18:25:00	114090	114200	114090	114200	11	0	Finished
26.12.2017 18:30:00	114240	114260	114240	114260	67	0	Finished
26.12.2017 18:35:00	114200	114200	114200	114200	1	0	Finished
26.12.2017 18:40:00	114200	114200	114150	114150	2	0	Finished
26.12.2017 19:05:00	114360	114360	114360	114360	22	0	Finished
26.12.2017 19:20:00	114350	114360	114350	114360	6	0	Finished
26.12.2017 19:30:00	114360	114360	114360	114360	8	0	Finished
26.12.2017 19:40:00	114350	114360	114350	114360	8	0	Finished
26.12.2017 19:45:00	114400	114400	114400	114400	2	0	Finished
26.12.2017 20:00:00	114360	114360	114360	114360	2	0	Finished
26.12.2017 20:05:00	114360	114360	114360	114360	2	0	Finished
26.12.2017 20:25:00	114350	114350	114350	114350	2	0	Finished
26.12.2017 21:20:00	114320	114320	114240	114240	59	0	Finished
26.12.2017 21:25:00	114280	114280	114280	114280	2	0	Finished
26.12.2017 21:40:00	114250	114250	114250	114250	10	0	Finished
26.12.2017 21:45:00	114250	114250	114240	114240	7	0	Finished
26.12.2017 21:50:00	114240	114240	114240	114240	8	0	Finished
26.12.2017 21:55:00	114310	114310	114210	114210	22	0	Finished
26.12.2017 22:15:00	114270	114270	114270	114270	1	0	Finished
26.12.2017 23:45:00	114380	114390	114380	114390	2	0	Finished
27.12.2017 10:30:00	114400	114480	114400	114480	24	0	Finished
27.12.2017 10:35:00	114500	114500	114430	114430	10	0	Finished
27.12.2017 10:40:00	114440	114440	114440	114440	1	0	Finished
27.12.2017 10:55:00	114450	114520	114420	114420	11	0	Finished
27.12.2017 11:05:00	114550	114630	114550	114630	5	0	Finished
27.12.2017 11:10:00	114620	114620	114620	114620	1	0	Finished
27.12.2017 11:30:00	114620	114620	114620	114620	1	0	Finished
27.12.2017 11:45:00	114620	114620	114620	114620	10	0	Finished
27.12.2017 12:00:00	114660	114660	114660	114660	5	0	Finished
27.12.2017 12:15:00	114450	114450	114430	114430	2	0	Finished
27.12.2017 12:30:00	114440	114440	114440	114440	2	0	Finished
27.12.2017 12:35:00	114380	114380	114380	114380	1	0	Finished
27.12.2017 13:00:00	114430	114430	114430	114430	1	0	Finished
27.12.2017 13:05:00	114420	114430	114410	114410	32	0	Finished
27.12.2017 13:10:00	114430	114430	114370	114370	23	0	Finished
27.12.2017 13:15:00	114360	114370	114300	114300	35	0	Finished
27.12.2017 13:35:00	114370	114370	114370	114370	1	0	Finished
27.12.2017 13:55:00	114390	114390	114300	114370	301	0	Finished
27.12.2017 14:05:00	114410	114440	114300	114300	34	0	Finished
27.12.2017 14:10:00	114460	114520	114460	114510	19	0	Finished
27.12.2017 14:15:00	114500	114520	114300	114510	37	0	Finished
27.12.2017 14:20:00	114550	114570	114350	114540	26	0	Finished
27.12.2017 14:30:00	114510	114510	114510	114510	8	0	Finished
27.12.2017 14:40:00	114420	114420	114360	114370	22	0	Finished
27.12.2017 14:45:00	114330	114360	114330	114360	2	0	Finished
27.12.2017 14:50:00	114280	114280	114280	114280	11	0	Finished
27.12.2017 14:55:00	114270	114350	114260	114350	98	0	Finished
27.12.2017 15:10:00	114330	114330	114330	114330	10	0	Finished
27.12.2017 15:20:00	114230	114230	114230	114230	3	0	Finished
27.12.2017 15:55:00	114230	114230	114230	114230	1	0	Finished
27.12.2017 16:10:00	114390	114390	114390	114390	4	0	Finished
27.12.2017 16:25:00	114390	114450	114390	114450	7	0	Finished
27.12.2017 16:55:00	114470	114480	114470	114480	2	0	Finished
27.12.2017 17:05:00	114560	114570	114560	114570	2	0	Finished
27.12.2017 17:15:00	114510	114510	114510	114510	1	0	Finished
27.12.2017 17:30:00	114400	114400	114380	114380	2	0	Finished
27.12.2017 17:40:00	114300	114300	114300	114300	1	0	Finished
27.12.2017 18:00:00	114410	114410	114410	114410	1	0	Finished
27.12.2017 18:05:00	114450	114490	114450	114490	2	0	Finished
27.12.2017 18:15:00	114400	114400	114390	114390	2	0	Finished
27.12.2017 18:20:00	114350	114350	114350	114350	1	0	Finished
27.12.2017 18:25:00	114460	114470	114460	114460	3	0	Finished
27.12.2017 18:35:00	114530	114530	114530	114530	1	0	Finished
27.12.2017 19:15:00	114410	114410	114410	114410	1	0	Finished
27.12.2017 19:25:00	114300	114300	114300	114300	1	0	Finished
27.12.2017 19:55:00	114240	114240	114240	114240	1	0	Finished
27.12.2017 20:50:00	114110	114110	114110	114110	10	0	Finished
28.12.2017 10:00:00	114340	114500	114340	114500	2	0	Finished
28.12.2017 10:50:00	114480	114580	114470	114530	103	0	Finished
28.12.2017 10:55:00	114510	114510	114480	114510	29	0	Finished
28.12.2017 11:45:00	114570	114570	114500	114500	3	0	Finished
28.12.2017 11:50:00	114450	114450	114450	114450	1	0	Finished
28.12.2017 12:00:00	114550	114600	114550	114600	2	0	Finished
28.12.2017 12:10:00	114700	114700	114700	114700	1	0	Finished
28.12.2017 12:20:00	114700	114710	114630	114630	3	0	Finished
28.12.2017 12:50:00	114530	114530	114530	114530	1	0	Finished
28.12.2017 12:55:00	114630	114630	114630	114630	2	0	Finished
28.12.2017 14:10:00	114540	114540	114540	114540	1	0	Finished
28.12.2017 14:20:00	114540	114540	114540	114540	17	0	Finished
28.12.2017 14:35:00	114480	114480	114480	114480	1	0	Finished
28.12.2017 14:45:00	114400	114400	114400	114400	1	0	Finished
28.12.2017 15:05:00	114250	114250	114180	114180	2	0	Finished
28.12.2017 15:10:00	114220	114250	114220	114250	26	0	Finished
28.12.2017 15:15:00	114250	114250	114250	114250	19	0	Finished
28.12.2017 15:30:00	114230	114230	114230	114230	1	0	Finished
28.12.2017 15:35:00	114080	114080	113990	113990	6	0	Finished
28.12.2017 15:40:00	114020	114030	114020	114030	12	0	Finished
28.12.2017 15:50:00	113940	113940	113940	113940	1	0	Finished
28.12.2017 15:55:00	113980	114050	113980	114050	4	0	Finished
28.12.2017 16:00:00	113950	114000	113900	113900	16	0	Finished
28.12.2017 16:05:00	113920	114000	113920	114000	31	0	Finished
28.12.2017 16:10:00	114020	114030	114000	114000	10	0	Finished
28.12.2017 16:20:00	114030	114030	114030	114030	20	0	Finished
28.12.2017 16:30:00	113920	113920	113920	113920	1	0	Finished
28.12.2017 16:40:00	113950	113950	113950	113950	1	0	Finished
28.12.2017 16:45:00	114000	114040	114000	114040	26	0	Finished
28.12.2017 16:50:00	114040	114040	114010	114010	21	0	Finished
28.12.2017 16:55:00	114070	114070	114070	114070	4	0	Finished
28.12.2017 17:25:00	114060	114060	114060	114060	1	0	Finished
28.12.2017 17:30:00	114060	114060	114060	114060	1	0	Finished
28.12.2017 17:40:00	114250	114260	114250	114250	3	0	Finished
28.12.2017 17:45:00	114200	114200	114190	114200	24	0	Finished
28.12.2017 17:50:00	114200	114200	114200	114200	1	0	Finished
28.12.2017 18:00:00	114190	114190	114160	114160	11	0	Finished
28.12.2017 18:05:00	114220	114220	114220	114220	10	0	Finished
28.12.2017 18:10:00	114250	114250	114250	114250	7	0	Finished
28.12.2017 18:15:00	114280	114280	114270	114270	22	0	Finished
28.12.2017 18:40:00	114240	114240	114210	114210	15	0	Finished
28.12.2017 19:05:00	114220	114220	114220	114220	1	0	Finished
28.12.2017 19:35:00	114200	114200	114200	114200	1	0	Finished
28.12.2017 19:50:00	114270	114270	114270	114270	1	0	Finished
28.12.2017 20:40:00	114130	114130	114130	114130	1	0	Finished
28.12.2017 20:45:00	114100	114100	114100	114100	1	0	Finished
28.12.2017 21:00:00	114080	114080	114030	114030	5	0	Finished
28.12.2017 21:05:00	114060	114060	114060	114060	10	0	Finished
28.12.2017 21:35:00	114060	114060	114060	114060	7	0	Finished
28.12.2017 21:40:00	114060	114060	114060	114060	3	0	Finished
28.12.2017 21:50:00	114050	114050	114050	114050	20	0	Finished
29.12.2017 10:00:00	114150	114150	114050	114050	3	0	Finished
29.12.2017 10:20:00	114150	114150	114150	114150	2	0	Finished
29.12.2017 10:30:00	114170	114170	114170	114170	1	0	Finished
29.12.2017 10:45:00	114180	114200	114180	114200	2	0	Finished
29.12.2017 11:00:00	114100	114100	114070	114070	3	0	Finished
29.12.2017 11:20:00	114160	114170	114160	114170	2	0	Finished
29.12.2017 11:25:00	114190	114190	114190	114190	1	0	Finished
29.12.2017 11:35:00	114070	114070	114070	114070	1	0	Finished
29.12.2017 11:45:00	114000	114000	114000	114000	1	0	Finished
29.12.2017 12:15:00	114020	114040	114010	114040	17	0	Finished
29.12.2017 12:20:00	114040	114040	114040	114040	4	0	Finished
29.12.2017 12:55:00	114040	114040	114030	114030	2	0	Finished
29.12.2017 13:05:00	114040	114040	114030	114030	10	0	Finished
29.12.2017 13:10:00	114140	114140	114140	114140	1	0	Finished
29.12.2017 13:30:00	114140	114170	114140	114170	4	0	Finished
29.12.2017 13:40:00	114010	114010	114010	114010	2	0	Finished
29.12.2017 13:45:00	114000	114000	113990	113990	3	0	Finished
29.12.2017 13:50:00	113970	113970	113970	113970	1	0	Finished
29.12.2017 14:10:00	114100	114100	114100	114100	1	0	Finished
29.12.2017 14:30:00	114140	114150	114140	114150	2	0	Finished
29.12.2017 14:40:00	114140	114140	114140	114140	11	0	Finished
29.12.2017 14:45:00	114180	114180	114080	114080	14	0	Finished
29.12.2017 14:55:00	114000	114000	113980	113980	3	0	Finished
29.12.2017 15:00:00	113860	113860	113830	113830	6	0	Finished
29.12.2017 15:10:00	114090	114090	113900	113900	2	0	Finished
29.12.2017 15:40:00	113750	113750	113750	113750	2	0	Finished
29.12.2017 15:45:00	113770	113840	113680	113770	30	0	Finished
29.12.2017 15:50:00	113880	113990	113850	113860	63	0	Finished
29.12.2017 15:55:00	113860	114000	113860	113970	17	0	Finished
29.12.2017 16:00:00	113950	114020	113950	114020	11	0	Finished
29.12.2017 16:05:00	114030	114050	114030	114050	11	0	Finished
29.12.2017 16:15:00	114000	114000	114000	114000	1	0	Finished
29.12.2017 16:45:00	113970	113970	113970	113970	10	0	Finished
29.12.2017 16:55:00	114060	114060	114060	114060	1	0	Finished
29.12.2017 17:00:00	114090	114100	114090	114100	3	0	Finished
29.12.2017 17:05:00	114160	114180	114130	114180	4	0	Finished
29.12.2017 17:10:00	114200	114200	114200	114200	1	0	Finished
29.12.2017 17:15:00	114260	114290	114260	114290	4	0	Finished
29.12.2017 17:20:00	114480	114480	114480	114480	1	0	Finished
29.12.2017 17:25:00	114400	114400	114400	114400	1	0	Finished
29.12.2017 17:30:00	114490	114500	114490	114500	4	0	Finished
29.12.2017 17:35:00	114590	114600	114590	114590	79	0	Finished
29.12.2017 17:50:00	114480	114590	114480	114590	7	0	Finished
29.12.2017 18:05:00	114420	114420	114420	114420	1	0	Finished
29.12.2017 18:25:00	114410	114410	114330	114350	16	0	Finished
29.12.2017 18:35:00	114350	114350	114350	114350	1	0	Finished
29.12.2017 18:40:00	114370	115000	114370	115000	69	0	Finished
03.01.2018 10:00:00	115430	115830	115430	115830	5	0	Finished
03.01.2018 10:10:00	115460	115640	115460	115640	3	0	Finished
03.01.2018 10:35:00	115630	115770	115630	115770	2	0	Finished
03.01.2018 11:00:00	116070	116070	116070	116070	1	0	Finished
03.01.2018 11:05:00	116120	116230	116120	116230	3	0	Finished
03.01.2018 11:30:00	116320	116320	116320	116320	1	0	Finished
03.01.2018 11:35:00	116370	116380	116330	116330	32	0	Finished
03.01.2018 11:40:00	116340	116340	116340	116340	1	0	Finished
03.01.2018 11:45:00	116490	116500	116490	116500	2	0	Finished
03.01.2018 12:10:00	116400	116400	116400	116400	1	0	Finished
03.01.2018 12:25:00	116380	116380	116350	116350	40	0	Finished
03.01.2018 12:30:00	116430	116430	116430	116430	1	0	Finished
03.01.2018 12:35:00	116600	116650	116600	116650	24	0	Finished
03.01.2018 12:40:00	116620	116680	116620	116680	72	0	Finished
03.01.2018 13:00:00	116610	116610	116590	116590	11	0	Finished
03.01.2018 13:05:00	116570	116570	116570	116570	1	0	Finished
03.01.2018 13:10:00	116550	116550	116550	116550	1	0	Finished
03.01.2018 13:15:00	116500	116500	116500	116500	2	0	Finished
03.01.2018 13:40:00	116520	116520	116520	116520	1	0	Finished
03.01.2018 14:05:00	116700	116700	116700	116700	1	0	Finished
03.01.2018 15:05:00	116550	116550	116550	116550	1	0	Finished
03.01.2018 15:15:00	116650	116650	116650	116650	1	0	Finished
03.01.2018 16:25:00	116830	116830	116830	116830	1	0	Finished
03.01.2018 16:50:00	116900	116900	116900	116900	9	0	Finished
03.01.2018 17:50:00	117150	117150	117150	117150	2	0	Finished
03.01.2018 17:55:00	117190	117190	117190	117190	1	0	Finished
03.01.2018 18:00:00	117330	117330	117330	117330	10	0	Finished
03.01.2018 18:20:00	117350	117350	117350	117350	1	0	Finished
03.01.2018 18:30:00	117500	117500	117500	117500	2	0	Finished
03.01.2018 19:15:00	117810	117810	117810	117810	2	0	Finished
03.01.2018 19:40:00	117640	117640	117580	117580	2	0	Finished
03.01.2018 19:45:00	117590	117590	117590	117590	1	0	Finished
03.01.2018 19:55:00	117770	117800	117770	117800	2	0	Finished
03.01.2018 20:10:00	118000	118000	118000	118000	2	0	Finished
03.01.2018 20:15:00	117940	117940	117940	117940	1	0	Finished
03.01.2018 20:35:00	118150	118160	118060	118060	3	0	Finished
03.01.2018 21:15:00	118530	118530	118530	118530	1	0	Finished
03.01.2018 21:20:00	118500	118500	118330	118330	24	0	Finished
03.01.2018 21:25:00	118100	118100	118100	118100	1	0	Finished
03.01.2018 21:35:00	118000	118000	118000	118000	2	0	Finished
03.01.2018 21:40:00	118000	118000	118000	118000	1	0	Finished
03.01.2018 21:50:00	118110	118120	118110	118120	5	0	Finished
03.01.2018 22:05:00	118000	118000	118000	118000	1	0	Finished
03.01.2018 22:10:00	117970	117970	117930	117930	2	0	Finished
03.01.2018 22:20:00	117820	117820	117820	117820	1	0	Finished
03.01.2018 23:40:00	118000	118000	118000	118000	1	0	Finished
03.01.2018 23:45:00	118020	118020	118020	118020	1	0	Finished
04.01.2018 10:00:00	118300	118300	118300	118300	1	0	Finished
04.01.2018 10:05:00	118260	118260	118260	118260	1	0	Finished
04.01.2018 10:10:00	118380	118380	118380	118380	1	0	Finished
04.01.2018 10:15:00	118400	118400	118400	118400	8	0	Finished
04.01.2018 10:20:00	118400	118400	118400	118400	4	0	Finished
04.01.2018 10:55:00	118200	118200	118200	118200	1	0	Finished
04.01.2018 11:05:00	118300	118300	118300	118300	1	0	Finished
04.01.2018 11:10:00	118550	118550	118550	118550	2	0	Finished
04.01.2018 11:15:00	118650	118650	118650	118650	1	0	Finished
04.01.2018 11:30:00	118580	118680	118580	118680	5	0	Finished
