?Время	O	H	L	C	V	OI	Состояние
20.03.2018 14:20:00	122140	122140	122140	122140	1	0	Finished
20.03.2018 14:50:00	122100	122100	121800	121800	14	0	Finished
20.03.2018 15:00:00	121730	122100	121730	122100	2	0	Finished
20.03.2018 15:10:00	122200	122320	122200	122320	3	0	Finished
20.03.2018 15:20:00	122470	122540	122380	122420	250	0	Finished
20.03.2018 15:30:00	122490	122590	122490	122590	34	0	Finished
20.03.2018 15:40:00	122650	122700	122470	122470	3	0	Finished
20.03.2018 15:50:00	122470	122470	122440	122450	3	0	Finished
20.03.2018 16:10:00	122310	122310	122300	122300	2	0	Finished
20.03.2018 16:20:00	122390	122390	122390	122390	1	0	Finished
20.03.2018 16:30:00	122450	122450	122250	122250	4	0	Finished
20.03.2018 16:40:00	122400	122500	122270	122270	8	0	Finished
20.03.2018 17:10:00	122420	122470	122420	122470	3	0	Finished
20.03.2018 17:20:00	122350	122410	122350	122410	2	0	Finished
20.03.2018 17:30:00	122340	122400	122340	122400	2	0	Finished
20.03.2018 17:50:00	122540	122780	122540	122780	4	0	Finished
20.03.2018 18:00:00	122900	123460	122900	123420	30	0	Finished
20.03.2018 18:10:00	123480	123550	123480	123550	2	0	Finished
20.03.2018 18:20:00	123550	123580	123450	123520	14	0	Finished
20.03.2018 18:40:00	123420	123420	123420	123420	6	0	Finished
20.03.2018 19:30:00	123250	123250	123250	123250	1	0	Finished
20.03.2018 19:50:00	123230	123250	123230	123250	3	0	Finished
20.03.2018 20:30:00	123230	123230	123230	123230	1	0	Finished
20.03.2018 21:00:00	123000	123010	122950	123010	3	0	Finished
20.03.2018 21:40:00	123180	123200	123180	123200	2	0	Finished
20.03.2018 23:30:00	123550	123550	123550	123550	1	0	Finished
21.03.2018 10:30:00	123820	124540	123820	124540	26	0	Finished
21.03.2018 10:40:00	124070	124100	124070	124100	5	0	Finished
21.03.2018 10:50:00	124100	124100	124050	124050	2	0	Finished
21.03.2018 11:00:00	124260	124270	124260	124270	5	0	Finished
21.03.2018 11:10:00	124100	124160	124100	124160	5	0	Finished
21.03.2018 11:20:00	124210	124230	123960	123960	18	0	Finished
21.03.2018 11:40:00	123980	124000	123980	124000	122	0	Finished
21.03.2018 11:50:00	124000	124000	124000	124000	259	0	Finished
21.03.2018 12:00:00	124000	124000	124000	124000	20	0	Finished
21.03.2018 12:20:00	124020	124020	124020	124020	1	0	Finished
21.03.2018 12:40:00	124060	124480	124060	124480	50	0	Finished
21.03.2018 12:50:00	124360	124490	124360	124480	183	0	Finished
21.03.2018 13:20:00	124470	124480	124470	124480	16	0	Finished
21.03.2018 13:30:00	124480	124480	124480	124480	27	0	Finished
21.03.2018 14:00:00	124480	124480	124480	124480	2	0	Finished
21.03.2018 14:10:00	124480	124480	124480	124480	1	0	Finished
21.03.2018 14:20:00	124480	124480	124480	124480	5	0	Finished
21.03.2018 14:30:00	124010	124010	123780	123780	4	0	Finished
21.03.2018 14:40:00	123710	123710	123710	123710	1	0	Finished
21.03.2018 15:00:00	123810	124180	123810	123940	19	0	Finished
21.03.2018 15:10:00	123990	123990	123990	123990	2	0	Finished
21.03.2018 15:20:00	124000	124000	124000	124000	1	0	Finished
21.03.2018 15:30:00	124200	124200	124200	124200	2	0	Finished
21.03.2018 15:40:00	124120	124120	124120	124120	4	0	Finished
21.03.2018 16:00:00	123730	123730	123530	123530	4	0	Finished
21.03.2018 16:10:00	123820	124000	123820	124000	4	0	Finished
21.03.2018 16:20:00	124100	124100	124040	124040	2	0	Finished
21.03.2018 16:40:00	124250	124280	124250	124280	2	0	Finished
21.03.2018 17:30:00	124480	124490	124480	124480	125	0	Finished
21.03.2018 17:40:00	124420	124580	124420	124580	2	0	Finished
21.03.2018 17:50:00	124800	124880	124700	124700	5	0	Finished
21.03.2018 18:30:00	124840	124840	124840	124840	4	0	Finished
21.03.2018 19:00:00	124950	124950	124950	124950	1	0	Finished
21.03.2018 20:00:00	124540	124540	124540	124540	1	0	Finished
21.03.2018 20:40:00	124600	124980	124600	124980	2	0	Finished
21.03.2018 20:50:00	124920	124920	124920	124920	1	0	Finished
