?Время	O	H	L	C	V	OI	Состояние
10.01.2018 12:20:00	122500	122510	122500	122510	2	0	Finished
10.01.2018 12:30:00	122460	123290	122460	122500	30	0	Finished
10.01.2018 12:40:00	122500	122500	122500	122500	2	0	Finished
10.01.2018 12:50:00	122680	122680	122680	122680	1	0	Finished
10.01.2018 13:00:00	122780	122780	122780	122780	1	0	Finished
10.01.2018 13:20:00	122620	122620	122620	122620	1	0	Finished
10.01.2018 13:30:00	122540	122540	122370	122370	5	0	Finished
10.01.2018 13:40:00	122260	122260	122250	122250	2	0	Finished
10.01.2018 14:00:00	122350	122440	122350	122440	4	0	Finished
10.01.2018 14:10:00	122450	122450	122450	122450	1	0	Finished
10.01.2018 14:30:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 14:40:00	122660	122700	122660	122700	35	0	Finished
10.01.2018 14:50:00	122520	122520	122500	122500	2	0	Finished
10.01.2018 15:00:00	122450	122450	122320	122320	4	0	Finished
10.01.2018 15:10:00	122450	122450	122450	122450	1	0	Finished
10.01.2018 15:20:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 15:30:00	122380	122380	122380	122380	1	0	Finished
10.01.2018 15:40:00	122500	122500	122500	122500	1	0	Finished
10.01.2018 15:50:00	122550	122550	122550	122550	1	0	Finished
10.01.2018 16:00:00	122400	122400	122400	122400	1	0	Finished
10.01.2018 16:10:00	122540	122540	122540	122540	1	0	Finished
10.01.2018 16:20:00	122500	122500	122400	122400	2	0	Finished
10.01.2018 16:30:00	122500	122580	122500	122580	10	0	Finished
10.01.2018 16:40:00	122650	122650	122650	122650	1	0	Finished
10.01.2018 17:00:00	122540	122700	122540	122620	155	0	Finished
10.01.2018 17:20:00	122550	122550	122520	122520	2	0	Finished
10.01.2018 17:30:00	122650	122660	122610	122610	4	0	Finished
10.01.2018 17:40:00	122680	122700	122680	122700	8	0	Finished
10.01.2018 17:50:00	122600	122600	122450	122450	4	0	Finished
10.01.2018 18:00:00	122600	122600	122600	122600	1	0	Finished
10.01.2018 18:10:00	122680	122700	122680	122700	65	0	Finished
10.01.2018 18:20:00	123000	123000	123000	123000	2	0	Finished
10.01.2018 18:30:00	122800	122800	122800	122800	2	0	Finished
10.01.2018 19:00:00	122950	122950	122950	122950	2	0	Finished
10.01.2018 19:20:00	122700	122700	122700	122700	1	0	Finished
10.01.2018 19:30:00	122800	122800	122650	122650	2	0	Finished
10.01.2018 19:40:00	122600	122600	122500	122500	3	0	Finished
10.01.2018 20:00:00	122400	122400	122400	122400	1	0	Finished
10.01.2018 20:20:00	122550	122550	122550	122550	1	0	Finished
10.01.2018 21:20:00	122700	122700	122700	122700	1	0	Finished
10.01.2018 21:30:00	122790	122790	122790	122790	1	0	Finished
10.01.2018 21:50:00	122740	122740	122740	122740	1	0	Finished
10.01.2018 22:00:00	122790	122790	122790	122790	1	0	Finished
10.01.2018 22:10:00	122700	122700	122600	122600	3	0	Finished
11.01.2018 10:10:00	122330	122330	122250	122250	2	0	Finished
11.01.2018 10:50:00	122360	122360	122360	122360	1	0	Finished
11.01.2018 11:10:00	122700	122860	122600	122600	5	0	Finished
11.01.2018 11:20:00	122800	122800	122730	122730	2	0	Finished
11.01.2018 11:40:00	122800	122900	122800	122900	12	0	Finished
11.01.2018 12:00:00	122900	123160	122900	123160	4	0	Finished
11.01.2018 12:10:00	123210	123210	123000	123000	15	0	Finished
11.01.2018 12:20:00	123010	123010	123010	123010	1	0	Finished
11.01.2018 12:50:00	123080	123090	123080	123090	2	0	Finished
11.01.2018 13:20:00	123000	123000	123000	123000	3	0	Finished
11.01.2018 13:40:00	123170	123200	123150	123200	10	0	Finished
11.01.2018 13:50:00	123250	123250	123200	123200	4	0	Finished
11.01.2018 14:00:00	123200	123260	123200	123260	7	0	Finished
11.01.2018 14:30:00	123260	123260	123260	123260	1	0	Finished
11.01.2018 15:00:00	123330	123480	123330	123480	6	0	Finished
11.01.2018 15:10:00	123480	123480	123480	123480	1	0	Finished
11.01.2018 15:20:00	123400	123400	123350	123350	2	0	Finished
11.01.2018 15:40:00	123270	123270	123270	123270	1	0	Finished
11.01.2018 16:00:00	123240	123240	123210	123210	2	0	Finished
11.01.2018 16:30:00	123400	123680	123400	123680	3	0	Finished
11.01.2018 16:40:00	123500	123500	123500	123500	1	0	Finished
11.01.2018 17:30:00	123400	123400	123400	123400	1	0	Finished
11.01.2018 17:50:00	123640	123740	123640	123740	3	0	Finished
11.01.2018 18:00:00	123860	123860	123820	123820	2	0	Finished
11.01.2018 18:10:00	123830	124000	123830	124000	3	0	Finished
11.01.2018 18:30:00	123970	123970	123970	123970	1	0	Finished
11.01.2018 19:10:00	124240	124240	124240	124240	9	0	Finished
11.01.2018 19:30:00	124010	124060	124000	124060	14	0	Finished
11.01.2018 20:00:00	124120	124120	124120	124120	2	0	Finished
11.01.2018 21:00:00	124050	124050	124050	124050	1	0	Finished
11.01.2018 22:10:00	124300	124330	124300	124330	2	0	Finished
11.01.2018 22:20:00	124400	124450	124400	124450	11	0	Finished
11.01.2018 23:00:00	124200	124200	124200	124200	3	0	Finished
11.01.2018 23:10:00	124350	124350	124350	124350	1	0	Finished
12.01.2018 10:00:00	124260	124260	124010	124010	7	0	Finished
12.01.2018 10:20:00	124000	124000	124000	124000	2	0	Finished
12.01.2018 10:30:00	123950	123950	123950	123950	2	0	Finished
12.01.2018 10:40:00	123840	123840	123710	123820	24	0	Finished
12.01.2018 10:50:00	123700	123700	123700	123700	1	0	Finished
12.01.2018 11:00:00	123800	123960	123800	123960	20	0	Finished
12.01.2018 11:10:00	123740	123860	123740	123860	2	0	Finished
12.01.2018 11:20:00	123970	124000	123940	124000	8	0	Finished
12.01.2018 12:00:00	124150	124150	124150	124150	1	0	Finished
12.01.2018 12:20:00	124350	124410	124350	124410	3	0	Finished
12.01.2018 12:30:00	124300	124300	124300	124300	2	0	Finished
12.01.2018 12:50:00	124250	124250	124250	124250	1	0	Finished
12.01.2018 13:00:00	124150	124150	124110	124110	6	0	Finished
12.01.2018 13:10:00	124150	124150	124110	124110	14	0	Finished
12.01.2018 13:20:00	124380	124550	124380	124500	13	0	Finished
12.01.2018 13:30:00	124520	125000	124520	125000	34	0	Finished
12.01.2018 13:40:00	124760	124760	124760	124760	5	0	Finished
12.01.2018 13:50:00	124780	124780	124780	124780	6	0	Finished
12.01.2018 14:00:00	124870	124930	124870	124930	10	0	Finished
12.01.2018 14:10:00	124910	124910	124900	124900	2	0	Finished
12.01.2018 14:20:00	124830	124830	124600	124600	2	0	Finished
12.01.2018 14:30:00	124500	124500	124250	124250	3	0	Finished
12.01.2018 14:50:00	124400	124450	124400	124400	41	0	Finished
12.01.2018 15:00:00	124480	124480	124480	124480	2	0	Finished
12.01.2018 15:10:00	124500	124540	124500	124540	2	0	Finished
12.01.2018 15:30:00	124650	124650	124650	124650	1	0	Finished
12.01.2018 15:40:00	124500	124500	124500	124500	1	0	Finished
12.01.2018 16:00:00	124600	124600	124600	124600	1	0	Finished
12.01.2018 16:20:00	124750	124750	124750	124750	1	0	Finished
12.01.2018 16:30:00	124600	124600	124500	124500	2	0	Finished
12.01.2018 16:40:00	124400	124400	124400	124400	1	0	Finished
12.01.2018 17:00:00	124300	124400	124300	124400	2	0	Finished
12.01.2018 17:10:00	124500	124500	124500	124500	1	0	Finished
12.01.2018 17:30:00	124540	124680	124540	124680	4	0	Finished
12.01.2018 17:50:00	124840	125000	124840	125000	5	0	Finished
12.01.2018 18:00:00	124900	124990	124900	124990	5	0	Finished
12.01.2018 18:10:00	125000	125080	125000	125000	17	0	Finished
12.01.2018 18:30:00	125160	125160	125160	125160	1	0	Finished
12.01.2018 18:40:00	125130	125130	125130	125130	1	0	Finished
12.01.2018 19:00:00	125110	125120	125110	125120	2	0	Finished
12.01.2018 19:10:00	125000	125000	124900	124900	2	0	Finished
12.01.2018 19:20:00	125050	125050	125050	125050	1	0	Finished
12.01.2018 19:30:00	125060	125120	125060	125120	5	0	Finished
12.01.2018 19:50:00	125210	125210	125140	125140	2	0	Finished
12.01.2018 20:00:00	125430	125430	125430	125430	1	0	Finished
12.01.2018 20:10:00	125540	125540	125540	125540	1	0	Finished
12.01.2018 20:20:00	125400	125400	125400	125400	2	0	Finished
12.01.2018 20:30:00	125350	125350	125350	125350	1	0	Finished
12.01.2018 21:10:00	125500	125540	125500	125540	2	0	Finished
12.01.2018 21:30:00	125600	125600	125600	125600	1	0	Finished
12.01.2018 21:40:00	125830	125830	125580	125730	18	0	Finished
12.01.2018 23:20:00	125760	125760	125760	125760	1	0	Finished
15.01.2018 10:00:00	126250	126450	126000	126440	43	0	Finished
15.01.2018 10:10:00	126390	126460	126390	126460	13	0	Finished
15.01.2018 10:20:00	126380	126680	126380	126680	3	0	Finished
15.01.2018 10:30:00	126480	126500	126450	126450	4	0	Finished
15.01.2018 10:50:00	126440	126440	126410	126410	7	0	Finished
15.01.2018 11:00:00	126410	126410	126410	126410	10	0	Finished
15.01.2018 11:10:00	126370	126370	126370	126370	2	0	Finished
15.01.2018 11:30:00	126500	126500	126500	126500	10	0	Finished
15.01.2018 11:40:00	126360	126360	126300	126300	4	0	Finished
15.01.2018 11:50:00	126320	126400	126320	126400	16	0	Finished
15.01.2018 12:00:00	126400	126400	126400	126400	1	0	Finished
15.01.2018 12:10:00	126500	126500	126490	126500	79	0	Finished
15.01.2018 12:20:00	126500	126500	126310	126310	62	0	Finished
15.01.2018 12:50:00	126690	126690	126690	126690	1	0	Finished
15.01.2018 13:00:00	126400	126400	126150	126150	10	0	Finished
15.01.2018 13:30:00	126360	126360	126360	126360	2	0	Finished
15.01.2018 13:50:00	126390	126390	126390	126390	1	0	Finished
15.01.2018 14:40:00	126420	126420	126420	126420	1	0	Finished
15.01.2018 15:10:00	126220	126220	126030	126110	23	0	Finished
15.01.2018 15:50:00	126060	126130	126020	126020	12	0	Finished
15.01.2018 16:00:00	126010	126010	126010	126010	6	0	Finished
15.01.2018 16:20:00	126250	126270	126250	126270	2	0	Finished
15.01.2018 16:50:00	126100	126100	126100	126100	1	0	Finished
15.01.2018 17:10:00	126010	126010	125900	125900	51	0	Finished
15.01.2018 17:20:00	125860	125860	125860	125860	1	0	Finished
15.01.2018 17:30:00	125820	125850	125820	125850	8	0	Finished
15.01.2018 17:50:00	125800	125800	125760	125760	19	0	Finished
15.01.2018 18:00:00	125860	126020	125860	126000	24	0	Finished
15.01.2018 18:20:00	126100	126140	126100	126140	2	0	Finished
15.01.2018 18:30:00	126080	126100	126080	126080	43	0	Finished
15.01.2018 19:00:00	126100	126100	126100	126100	1	0	Finished
15.01.2018 19:10:00	125750	125820	125710	125820	3	0	Finished
15.01.2018 19:40:00	125700	125700	125600	125600	2	0	Finished
15.01.2018 20:00:00	125750	125750	125750	125750	1	0	Finished
15.01.2018 20:20:00	125800	125800	125800	125800	1	0	Finished
15.01.2018 20:30:00	125900	125900	125900	125900	1	0	Finished
15.01.2018 21:00:00	126050	126050	126050	126050	1	0	Finished
15.01.2018 22:10:00	126040	126050	126040	126050	2	0	Finished
15.01.2018 22:20:00	126070	126400	126070	126400	3	0	Finished
15.01.2018 22:30:00	126470	126470	126400	126400	2	0	Finished
15.01.2018 23:30:00	126350	126350	126350	126350	1	0	Finished
16.01.2018 10:00:00	126250	126400	126000	126250	7	0	Finished
16.01.2018 10:10:00	126240	126240	126100	126100	2	0	Finished
16.01.2018 10:50:00	125960	126000	125960	126000	6	0	Finished
16.01.2018 11:20:00	125800	125800	125600	125600	3	0	Finished
16.01.2018 11:30:00	125590	125590	125530	125540	22	0	Finished
16.01.2018 11:40:00	125520	125520	125160	125230	22	0	Finished
16.01.2018 11:50:00	125240	125300	125210	125210	12	0	Finished
16.01.2018 12:00:00	125000	125000	124890	124970	14	0	Finished
16.01.2018 12:10:00	124820	124860	124820	124860	3	0	Finished
16.01.2018 12:30:00	125030	125030	125030	125030	1	0	Finished
16.01.2018 12:40:00	124970	124970	124970	124970	3	0	Finished
16.01.2018 12:50:00	124940	124940	124940	124940	11	0	Finished
16.01.2018 13:30:00	124600	124600	124420	124420	28	0	Finished
16.01.2018 13:40:00	124500	124500	124500	124500	29	0	Finished
16.01.2018 14:00:00	124110	124110	124070	124070	4	0	Finished
16.01.2018 14:20:00	124610	124610	124610	124610	1	0	Finished
16.01.2018 14:30:00	124360	124500	124360	124500	2	0	Finished
16.01.2018 14:40:00	124500	124650	124500	124650	3	0	Finished
16.01.2018 15:00:00	124730	124730	124730	124730	1	0	Finished
16.01.2018 15:20:00	124790	124790	124790	124790	3	0	Finished
16.01.2018 16:10:00	124930	125000	124930	125000	17	0	Finished
16.01.2018 16:30:00	125060	125060	125060	125060	1	0	Finished
16.01.2018 16:40:00	125050	125050	125050	125050	2	0	Finished
16.01.2018 17:00:00	125200	125200	125010	125010	7	0	Finished
16.01.2018 17:30:00	124980	125180	124980	125180	5	0	Finished
16.01.2018 17:40:00	125280	125300	125160	125300	3	0	Finished
16.01.2018 17:50:00	125280	125280	125280	125280	1	0	Finished
16.01.2018 18:40:00	125500	125650	125500	125650	4	0	Finished
16.01.2018 19:00:00	125300	125300	125270	125270	3	0	Finished
16.01.2018 19:20:00	125170	125170	125000	125000	3	0	Finished
16.01.2018 19:40:00	124870	124870	124870	124870	2	0	Finished
16.01.2018 19:50:00	124540	124540	124530	124530	2	0	Finished
16.01.2018 20:00:00	124600	124600	124600	124600	1	0	Finished
17.01.2018 10:10:00	124150	124150	124150	124150	3	0	Finished
17.01.2018 10:40:00	123930	123950	123930	123950	5	0	Finished
17.01.2018 10:50:00	124200	124240	124110	124240	13	0	Finished
17.01.2018 11:00:00	124360	124500	124350	124500	4	0	Finished
17.01.2018 11:20:00	124680	124680	124680	124680	4	0	Finished
17.01.2018 11:40:00	124690	124690	124660	124660	8	0	Finished
17.01.2018 13:00:00	124940	124940	124940	124940	4	0	Finished
17.01.2018 14:20:00	124870	125000	124870	125000	2	0	Finished
17.01.2018 14:30:00	125170	125170	125170	125170	1	0	Finished
17.01.2018 14:40:00	125190	125190	125190	125190	1	0	Finished
17.01.2018 15:10:00	125100	125100	125100	125100	1	0	Finished
17.01.2018 15:20:00	125010	125010	125010	125010	1	0	Finished
17.01.2018 15:30:00	124900	124900	124900	124900	1	0	Finished
17.01.2018 16:10:00	125020	125020	125020	125020	1	0	Finished
17.01.2018 16:20:00	124900	124950	124900	124950	3	0	Finished
17.01.2018 16:30:00	125100	125160	125100	125160	3	0	Finished
17.01.2018 17:00:00	125380	125390	125380	125390	2	0	Finished
17.01.2018 17:20:00	125460	125550	125460	125500	7	0	Finished
17.01.2018 17:30:00	125440	125440	125440	125440	1	0	Finished
17.01.2018 17:40:00	125370	125370	125250	125250	2	0	Finished
17.01.2018 18:00:00	125210	125210	125210	125210	1	0	Finished
17.01.2018 18:10:00	125480	125520	125480	125520	6	0	Finished
17.01.2018 18:30:00	125520	125720	125520	125720	3	0	Finished
17.01.2018 19:00:00	125520	125520	125420	125420	2	0	Finished
17.01.2018 19:10:00	125550	125550	125550	125550	1	0	Finished
17.01.2018 19:30:00	125640	125640	125640	125640	1	0	Finished
17.01.2018 19:50:00	125850	125850	125850	125850	1	0	Finished
17.01.2018 21:00:00	126110	126110	126110	126110	1	0	Finished
17.01.2018 21:30:00	126120	126120	126120	126120	3	0	Finished
17.01.2018 21:40:00	126140	126140	126050	126050	6	0	Finished
17.01.2018 21:50:00	126140	126140	126040	126040	4	0	Finished
17.01.2018 22:00:00	126020	126120	126010	126020	11	0	Finished
17.01.2018 22:10:00	125990	126000	125990	126000	2	0	Finished
17.01.2018 22:20:00	126270	126390	126270	126390	8	0	Finished
17.01.2018 22:30:00	126330	126330	126140	126140	8	0	Finished
17.01.2018 23:20:00	125890	125890	125890	125890	11	0	Finished
18.01.2018 10:00:00	125970	126800	125800	126640	109	0	Finished
18.01.2018 10:10:00	126760	126860	126530	126860	27	0	Finished
18.01.2018 10:20:00	126890	127000	126100	126490	57	0	Finished
18.01.2018 10:30:00	126300	126470	126200	126250	13	0	Finished
18.01.2018 10:40:00	126250	126390	126250	126390	3	0	Finished
18.01.2018 10:50:00	126160	126160	126160	126160	1	0	Finished
18.01.2018 11:00:00	126100	126100	126100	126100	22	0	Finished
18.01.2018 11:10:00	126350	126350	126350	126350	1	0	Finished
18.01.2018 11:20:00	126420	126420	126420	126420	1	0	Finished
18.01.2018 12:00:00	126200	126200	126200	126200	1	0	Finished
18.01.2018 12:10:00	125830	125830	125830	125830	6	0	Finished
18.01.2018 12:20:00	125870	125870	125830	125830	7	0	Finished
18.01.2018 12:30:00	126140	126190	126140	126190	2	0	Finished
18.01.2018 12:50:00	126250	126350	126250	126350	2	0	Finished
18.01.2018 13:40:00	126500	126500	126500	126500	5	0	Finished
18.01.2018 14:10:00	126700	126770	126700	126770	11	0	Finished
18.01.2018 14:20:00	126840	126840	126840	126840	1	0	Finished
18.01.2018 14:50:00	126740	126870	126700	126870	11	0	Finished
18.01.2018 15:10:00	126800	126800	126800	126800	1	0	Finished
18.01.2018 15:20:00	126770	127000	126770	127000	26	0	Finished
18.01.2018 15:30:00	126900	126900	126900	126900	3	0	Finished
18.01.2018 15:40:00	126900	126900	126900	126900	1	0	Finished
18.01.2018 15:50:00	127000	127000	127000	127000	1	0	Finished
18.01.2018 16:00:00	126900	126900	126900	126900	3	0	Finished
18.01.2018 16:10:00	127010	127010	127010	127010	1	0	Finished
18.01.2018 16:20:00	127010	127010	127010	127010	1	0	Finished
18.01.2018 16:30:00	127010	127110	127010	127100	15	0	Finished
18.01.2018 16:50:00	127140	127200	127140	127200	5	0	Finished
18.01.2018 17:20:00	127140	127140	127140	127140	3	0	Finished
18.01.2018 17:50:00	127500	127500	127500	127500	2	0	Finished
18.01.2018 18:10:00	127160	127160	127150	127150	2	0	Finished
18.01.2018 18:20:00	127150	127190	127150	127190	11	0	Finished
18.01.2018 18:30:00	127330	127350	127330	127350	2	0	Finished
18.01.2018 18:40:00	127200	127200	127020	127020	7	0	Finished
18.01.2018 19:00:00	126900	126900	126900	126900	4	0	Finished
18.01.2018 19:10:00	127770	127770	127770	127770	5	0	Finished
18.01.2018 19:30:00	127780	127780	127780	127780	1	0	Finished
18.01.2018 20:20:00	127770	127770	127770	127770	1	0	Finished
18.01.2018 21:00:00	127980	127980	127980	127980	1	0	Finished
18.01.2018 21:10:00	128000	128000	128000	128000	3	0	Finished
18.01.2018 21:20:00	128000	128060	128000	128060	3	0	Finished
18.01.2018 21:40:00	128000	128000	128000	128000	12	0	Finished
18.01.2018 22:00:00	127820	127820	127820	127820	4	0	Finished
18.01.2018 22:20:00	128110	128110	128000	128000	13	0	Finished
18.01.2018 22:30:00	128000	128000	128000	128000	2	0	Finished
18.01.2018 22:40:00	128250	128250	128250	128250	1	0	Finished
18.01.2018 23:00:00	128230	128260	128230	128260	4	0	Finished
18.01.2018 23:10:00	128280	128280	128280	128280	1	0	Finished
18.01.2018 23:20:00	128000	128000	128000	128000	1	0	Finished
19.01.2018 10:00:00	127570	127800	127310	127610	53	0	Finished
19.01.2018 10:10:00	127880	127880	127880	127880	5	0	Finished
19.01.2018 10:30:00	127670	127680	127670	127680	3	0	Finished
19.01.2018 10:40:00	127510	127510	127350	127350	3	0	Finished
19.01.2018 10:50:00	127250	127250	127250	127250	5	0	Finished
19.01.2018 11:10:00	127130	127130	127000	127000	3	0	Finished
19.01.2018 11:20:00	126920	127090	126920	127090	6	0	Finished
19.01.2018 11:40:00	127110	127110	127050	127090	5	0	Finished
19.01.2018 11:50:00	126850	126850	126850	126850	3	0	Finished
19.01.2018 12:30:00	126960	126960	126960	126960	7	0	Finished
19.01.2018 12:40:00	127100	127100	127000	127000	3	0	Finished
19.01.2018 13:20:00	126690	126690	126500	126500	12	0	Finished
19.01.2018 13:30:00	126700	126710	126700	126710	2	0	Finished
19.01.2018 13:40:00	126650	126650	126650	126650	1	0	Finished
19.01.2018 13:50:00	126790	126900	126790	126900	2	0	Finished
19.01.2018 14:10:00	127000	127000	127000	127000	7	0	Finished
19.01.2018 14:20:00	127000	127120	127000	127120	2	0	Finished
19.01.2018 14:30:00	127070	127100	127070	127100	3	0	Finished
19.01.2018 14:40:00	126960	126960	126960	126960	1	0	Finished
19.01.2018 14:50:00	126960	126960	126960	126960	1	0	Finished
19.01.2018 15:30:00	126700	126700	126700	126700	1	0	Finished
19.01.2018 15:50:00	126760	126760	126500	126500	4	0	Finished
19.01.2018 16:00:00	126500	126500	126480	126480	10	0	Finished
