?Время	O	H	L	C	V	OI	Состояние
22.12.2017 21:00:00	113700	113820	113700	113820	6	0	Finished
22.12.2017 22:00:00	113750	113750	113730	113730	2	0	Finished
22.12.2017 23:30:00	113820	113820	113820	113820	1	0	Finished
25.12.2017 10:00:00	113820	114140	113730	113730	105	0	Finished
25.12.2017 10:30:00	113730	113920	113730	113920	9	0	Finished
25.12.2017 11:30:00	113900	113900	113880	113880	2	0	Finished
25.12.2017 12:30:00	113980	113980	113980	113980	2	0	Finished
25.12.2017 13:00:00	114010	114010	114010	114010	1	0	Finished
25.12.2017 14:00:00	114010	114010	114010	114010	1	0	Finished
25.12.2017 15:00:00	114070	114210	114030	114150	47	0	Finished
25.12.2017 16:00:00	114030	114120	114020	114120	10	0	Finished
25.12.2017 17:30:00	114000	114000	114000	114000	10	0	Finished
25.12.2017 18:00:00	114000	114000	114000	114000	10	0	Finished
25.12.2017 18:30:00	114050	114050	114050	114050	2	0	Finished
25.12.2017 19:00:00	114050	114050	114050	114050	8	0	Finished
25.12.2017 19:30:00	113930	113930	113750	113750	15	0	Finished
25.12.2017 20:00:00	113750	113850	113750	113850	20	0	Finished
25.12.2017 23:30:00	113950	113980	113950	113980	4	0	Finished
26.12.2017 10:00:00	113840	114260	113840	114260	16	0	Finished
26.12.2017 10:30:00	114260	114260	113880	113880	21	0	Finished
26.12.2017 12:00:00	114030	114100	113900	113900	13	0	Finished
26.12.2017 12:30:00	113750	113900	113750	113900	2	0	Finished
26.12.2017 13:30:00	113510	113510	113500	113500	2	0	Finished
26.12.2017 14:30:00	113610	113610	113610	113610	20	0	Finished
26.12.2017 15:00:00	113440	113500	113400	113500	3	0	Finished
26.12.2017 15:30:00	113740	113740	113740	113740	1	0	Finished
26.12.2017 16:30:00	113730	113820	113730	113820	31	0	Finished
26.12.2017 17:00:00	113930	114040	113930	114040	4	0	Finished
26.12.2017 17:30:00	113900	113900	113870	113870	2	0	Finished
26.12.2017 18:00:00	113980	114200	113980	114200	59	0	Finished
26.12.2017 18:30:00	114240	114260	114150	114150	70	0	Finished
26.12.2017 19:00:00	114360	114360	114350	114360	28	0	Finished
26.12.2017 19:30:00	114360	114400	114350	114400	18	0	Finished
26.12.2017 20:00:00	114360	114360	114350	114350	6	0	Finished
26.12.2017 21:00:00	114320	114320	114240	114280	61	0	Finished
26.12.2017 21:30:00	114250	114310	114210	114210	47	0	Finished
26.12.2017 22:00:00	114270	114270	114270	114270	1	0	Finished
26.12.2017 23:30:00	114380	114390	114380	114390	2	0	Finished
27.12.2017 10:30:00	114400	114520	114400	114420	46	0	Finished
27.12.2017 11:00:00	114550	114630	114550	114620	6	0	Finished
27.12.2017 11:30:00	114620	114620	114620	114620	11	0	Finished
27.12.2017 12:00:00	114660	114660	114430	114430	7	0	Finished
27.12.2017 12:30:00	114440	114440	114380	114380	3	0	Finished
27.12.2017 13:00:00	114430	114430	114300	114300	91	0	Finished
27.12.2017 13:30:00	114370	114390	114300	114370	302	0	Finished
27.12.2017 14:00:00	114410	114570	114300	114540	116	0	Finished
27.12.2017 14:30:00	114510	114510	114260	114350	141	0	Finished
27.12.2017 15:00:00	114330	114330	114230	114230	13	0	Finished
27.12.2017 15:30:00	114230	114230	114230	114230	1	0	Finished
27.12.2017 16:00:00	114390	114450	114390	114450	11	0	Finished
27.12.2017 16:30:00	114470	114480	114470	114480	2	0	Finished
27.12.2017 17:00:00	114560	114570	114510	114510	3	0	Finished
27.12.2017 17:30:00	114400	114400	114300	114300	3	0	Finished
27.12.2017 18:00:00	114410	114490	114350	114460	9	0	Finished
27.12.2017 18:30:00	114530	114530	114530	114530	1	0	Finished
27.12.2017 19:00:00	114410	114410	114300	114300	2	0	Finished
27.12.2017 19:30:00	114240	114240	114240	114240	1	0	Finished
27.12.2017 20:30:00	114110	114110	114110	114110	10	0	Finished
28.12.2017 10:00:00	114340	114500	114340	114500	2	0	Finished
28.12.2017 10:30:00	114480	114580	114470	114510	132	0	Finished
28.12.2017 11:30:00	114570	114570	114450	114450	4	0	Finished
28.12.2017 12:00:00	114550	114710	114550	114630	6	0	Finished
28.12.2017 12:30:00	114530	114630	114530	114630	3	0	Finished
28.12.2017 14:00:00	114540	114540	114540	114540	18	0	Finished
28.12.2017 14:30:00	114480	114480	114400	114400	2	0	Finished
28.12.2017 15:00:00	114250	114250	114180	114250	47	0	Finished
28.12.2017 15:30:00	114230	114230	113940	114050	24	0	Finished
28.12.2017 16:00:00	113950	114030	113900	114030	77	0	Finished
28.12.2017 16:30:00	113920	114070	113920	114070	53	0	Finished
28.12.2017 17:00:00	114060	114060	114060	114060	1	0	Finished
28.12.2017 17:30:00	114060	114260	114060	114200	29	0	Finished
28.12.2017 18:00:00	114190	114280	114160	114270	50	0	Finished
28.12.2017 18:30:00	114240	114240	114210	114210	15	0	Finished
28.12.2017 19:00:00	114220	114220	114220	114220	1	0	Finished
28.12.2017 19:30:00	114200	114270	114200	114270	2	0	Finished
28.12.2017 20:30:00	114130	114130	114100	114100	2	0	Finished
28.12.2017 21:00:00	114080	114080	114030	114060	15	0	Finished
28.12.2017 21:30:00	114060	114060	114050	114050	30	0	Finished
29.12.2017 10:00:00	114150	114150	114050	114150	5	0	Finished
29.12.2017 10:30:00	114170	114200	114170	114200	3	0	Finished
29.12.2017 11:00:00	114100	114190	114070	114190	6	0	Finished
29.12.2017 11:30:00	114070	114070	114000	114000	2	0	Finished
29.12.2017 12:00:00	114020	114040	114010	114040	21	0	Finished
29.12.2017 12:30:00	114040	114040	114030	114030	2	0	Finished
29.12.2017 13:00:00	114040	114140	114030	114140	11	0	Finished
29.12.2017 13:30:00	114140	114170	113970	113970	10	0	Finished
29.12.2017 14:00:00	114100	114100	114100	114100	1	0	Finished
29.12.2017 14:30:00	114140	114180	113980	113980	30	0	Finished
29.12.2017 15:00:00	113860	114090	113830	113900	8	0	Finished
29.12.2017 15:30:00	113750	114000	113680	113970	112	0	Finished
29.12.2017 16:00:00	113950	114050	113950	114000	23	0	Finished
29.12.2017 16:30:00	113970	114060	113970	114060	11	0	Finished
29.12.2017 17:00:00	114090	114480	114090	114400	14	0	Finished
29.12.2017 17:30:00	114490	114600	114480	114590	90	0	Finished
29.12.2017 18:00:00	114420	114420	114330	114350	17	0	Finished
29.12.2017 18:30:00	114350	115000	114350	115000	70	0	Finished
03.01.2018 10:00:00	115430	115830	115430	115640	8	0	Finished
03.01.2018 10:30:00	115630	115770	115630	115770	2	0	Finished
03.01.2018 11:00:00	116070	116230	116070	116230	4	0	Finished
03.01.2018 11:30:00	116320	116500	116320	116500	36	0	Finished
03.01.2018 12:00:00	116400	116400	116350	116350	41	0	Finished
03.01.2018 12:30:00	116430	116680	116430	116680	97	0	Finished
03.01.2018 13:00:00	116610	116610	116500	116500	15	0	Finished
03.01.2018 13:30:00	116520	116520	116520	116520	1	0	Finished
03.01.2018 14:00:00	116700	116700	116700	116700	1	0	Finished
03.01.2018 15:00:00	116550	116650	116550	116650	2	0	Finished
03.01.2018 16:00:00	116830	116830	116830	116830	1	0	Finished
03.01.2018 16:30:00	116900	116900	116900	116900	9	0	Finished
03.01.2018 17:30:00	117150	117190	117150	117190	3	0	Finished
03.01.2018 18:00:00	117330	117350	117330	117350	11	0	Finished
03.01.2018 18:30:00	117500	117500	117500	117500	2	0	Finished
03.01.2018 19:00:00	117810	117810	117810	117810	2	0	Finished
03.01.2018 19:30:00	117640	117800	117580	117800	5	0	Finished
03.01.2018 20:00:00	118000	118000	117940	117940	3	0	Finished
03.01.2018 20:30:00	118150	118160	118060	118060	3	0	Finished
03.01.2018 21:00:00	118530	118530	118100	118100	26	0	Finished
03.01.2018 21:30:00	118000	118120	118000	118120	8	0	Finished
03.01.2018 22:00:00	118000	118000	117820	117820	4	0	Finished
03.01.2018 23:30:00	118000	118020	118000	118020	2	0	Finished
04.01.2018 10:00:00	118300	118400	118260	118400	15	0	Finished
04.01.2018 10:30:00	118200	118200	118200	118200	1	0	Finished
04.01.2018 11:00:00	118300	118650	118300	118650	4	0	Finished
04.01.2018 11:30:00	118580	119040	118550	119040	15	0	Finished
04.01.2018 12:00:00	118900	118950	118800	118950	12	0	Finished
04.01.2018 12:30:00	119100	119300	119020	119300	9	0	Finished
04.01.2018 13:00:00	119130	119400	119130	119400	12	0	Finished
04.01.2018 14:00:00	119460	119460	119460	119460	1	0	Finished
04.01.2018 14:30:00	119550	119550	119550	119550	1	0	Finished
04.01.2018 15:00:00	119600	119600	119600	119600	2	0	Finished
04.01.2018 15:30:00	119810	120000	119810	120000	6	0	Finished
04.01.2018 16:00:00	120360	120360	119440	119650	85	0	Finished
04.01.2018 16:30:00	119530	120080	119500	120080	8	0	Finished
04.01.2018 17:00:00	120190	120200	119950	119950	10	0	Finished
04.01.2018 17:30:00	120230	120770	120220	120690	29	0	Finished
04.01.2018 18:00:00	120450	120450	120450	120450	3	0	Finished
04.01.2018 18:30:00	120600	120600	120600	120600	10	0	Finished
04.01.2018 19:00:00	120770	121000	120770	121000	4	0	Finished
04.01.2018 20:00:00	121290	121560	121200	121560	12	0	Finished
04.01.2018 20:30:00	121230	121230	121230	121230	1	0	Finished
04.01.2018 21:00:00	121220	121220	121200	121200	20	0	Finished
04.01.2018 22:30:00	121430	121430	121430	121430	1	0	Finished
05.01.2018 10:00:00	121250	121250	120900	120900	5	0	Finished
05.01.2018 10:30:00	120700	120700	120610	120610	11	0	Finished
05.01.2018 11:00:00	120750	120800	120750	120800	3	0	Finished
05.01.2018 11:30:00	121240	121240	120890	120890	2	0	Finished
05.01.2018 12:00:00	121110	121110	121030	121030	3	0	Finished
05.01.2018 13:00:00	120770	120770	120500	120640	29	0	Finished
05.01.2018 13:30:00	120640	120720	120640	120720	2	0	Finished
05.01.2018 14:00:00	120900	120900	120900	120900	1	0	Finished
05.01.2018 14:30:00	120840	120840	120840	120840	1	0	Finished
05.01.2018 15:00:00	120720	120720	120700	120700	3	0	Finished
05.01.2018 15:30:00	120660	120660	120650	120650	4	0	Finished
05.01.2018 16:00:00	120660	120660	120660	120660	1	0	Finished
05.01.2018 16:30:00	120800	121090	120800	121090	3	0	Finished
05.01.2018 17:00:00	121040	121040	121040	121040	1	0	Finished
05.01.2018 17:30:00	121300	121400	121300	121400	12	0	Finished
05.01.2018 18:00:00	121400	121500	121400	121500	4	0	Finished
05.01.2018 18:30:00	121530	121550	121530	121550	4	0	Finished
05.01.2018 19:00:00	121530	121560	121530	121560	4	0	Finished
05.01.2018 19:30:00	121400	121400	121300	121300	2	0	Finished
05.01.2018 20:00:00	121460	121460	121460	121460	1	0	Finished
05.01.2018 20:30:00	121350	121410	121350	121410	2	0	Finished
05.01.2018 21:00:00	121450	121450	121450	121450	1	0	Finished
05.01.2018 21:30:00	121500	121500	121500	121500	1	0	Finished
05.01.2018 22:30:00	121850	121850	121850	121850	1	0	Finished
09.01.2018 10:00:00	121890	121920	121890	121920	2	0	Finished
09.01.2018 10:30:00	122200	122370	122200	122200	7	0	Finished
09.01.2018 11:00:00	122880	122880	122610	122610	2	0	Finished
09.01.2018 12:00:00	122850	123100	122850	123100	12	0	Finished
09.01.2018 12:30:00	123100	123170	123050	123170	6	0	Finished
09.01.2018 13:00:00	123490	123490	123490	123490	1	0	Finished
09.01.2018 13:30:00	123300	123300	123250	123250	10	0	Finished
09.01.2018 14:00:00	123000	123460	123000	123460	11	0	Finished
09.01.2018 15:00:00	122920	122920	122830	122830	44	0	Finished
09.01.2018 16:00:00	122500	122500	122300	122300	6	0	Finished
09.01.2018 16:30:00	122250	122740	122250	122660	10	0	Finished
09.01.2018 17:00:00	122690	122720	122500	122720	9	0	Finished
09.01.2018 17:30:00	122360	122360	122200	122200	13	0	Finished
09.01.2018 18:30:00	122370	124140	122370	122750	32	0	Finished
09.01.2018 19:00:00	122600	122880	122600	122800	6	0	Finished
09.01.2018 19:30:00	122950	122990	122930	122930	4	0	Finished
09.01.2018 20:00:00	122930	122930	122900	122900	4	0	Finished
09.01.2018 20:30:00	123000	123000	123000	123000	1	0	Finished
09.01.2018 22:00:00	123050	123050	123050	123050	1	0	Finished
09.01.2018 23:30:00	123000	123000	122900	122900	4	0	Finished
10.01.2018 10:00:00	123060	123060	122800	122800	3	0	Finished
10.01.2018 10:30:00	122530	122540	122530	122540	9	0	Finished
10.01.2018 11:00:00	122250	122540	122250	122510	11	0	Finished
10.01.2018 11:30:00	122680	122680	122200	122200	15	0	Finished
10.01.2018 12:00:00	122200	122510	122200	122510	4	0	Finished
10.01.2018 12:30:00	122460	123290	122460	122680	33	0	Finished
10.01.2018 13:00:00	122780	122780	122620	122620	2	0	Finished
10.01.2018 13:30:00	122540	122540	122250	122250	7	0	Finished
10.01.2018 14:00:00	122350	122450	122350	122450	5	0	Finished
10.01.2018 14:30:00	122500	122700	122500	122500	38	0	Finished
10.01.2018 15:00:00	122450	122500	122320	122500	6	0	Finished
10.01.2018 15:30:00	122380	122550	122380	122550	3	0	Finished
10.01.2018 16:00:00	122400	122540	122400	122400	4	0	Finished
10.01.2018 16:30:00	122500	122650	122500	122650	11	0	Finished
10.01.2018 17:00:00	122540	122700	122520	122520	157	0	Finished
10.01.2018 17:30:00	122650	122700	122450	122450	16	0	Finished
10.01.2018 18:00:00	122600	123000	122600	123000	68	0	Finished
10.01.2018 18:30:00	122800	122800	122800	122800	2	0	Finished
10.01.2018 19:00:00	122950	122950	122700	122700	3	0	Finished
10.01.2018 19:30:00	122800	122800	122500	122500	5	0	Finished
10.01.2018 20:00:00	122400	122550	122400	122550	2	0	Finished
10.01.2018 21:00:00	122700	122700	122700	122700	1	0	Finished
10.01.2018 21:30:00	122790	122790	122740	122740	2	0	Finished
10.01.2018 22:00:00	122790	122790	122600	122600	4	0	Finished
11.01.2018 10:00:00	122330	122330	122250	122250	2	0	Finished
11.01.2018 10:30:00	122360	122360	122360	122360	1	0	Finished
11.01.2018 11:00:00	122700	122860	122600	122730	7	0	Finished
11.01.2018 11:30:00	122800	122900	122800	122900	12	0	Finished
11.01.2018 12:00:00	122900	123210	122900	123010	20	0	Finished
11.01.2018 12:30:00	123080	123090	123080	123090	2	0	Finished
11.01.2018 13:00:00	123000	123000	123000	123000	3	0	Finished
11.01.2018 13:30:00	123170	123250	123150	123200	14	0	Finished
11.01.2018 14:00:00	123200	123260	123200	123260	7	0	Finished
11.01.2018 14:30:00	123260	123260	123260	123260	1	0	Finished
11.01.2018 15:00:00	123330	123480	123330	123350	9	0	Finished
11.01.2018 15:30:00	123270	123270	123270	123270	1	0	Finished
11.01.2018 16:00:00	123240	123240	123210	123210	2	0	Finished
11.01.2018 16:30:00	123400	123680	123400	123500	4	0	Finished
11.01.2018 17:30:00	123400	123740	123400	123740	4	0	Finished
11.01.2018 18:00:00	123860	124000	123820	124000	5	0	Finished
11.01.2018 18:30:00	123970	123970	123970	123970	1	0	Finished
11.01.2018 19:00:00	124240	124240	124240	124240	9	0	Finished
11.01.2018 19:30:00	124010	124060	124000	124060	14	0	Finished
11.01.2018 20:00:00	124120	124120	124120	124120	2	0	Finished
11.01.2018 21:00:00	124050	124050	124050	124050	1	0	Finished
11.01.2018 22:00:00	124300	124450	124300	124450	13	0	Finished
11.01.2018 23:00:00	124200	124350	124200	124350	4	0	Finished
12.01.2018 10:00:00	124260	124260	124000	124000	9	0	Finished
12.01.2018 10:30:00	123950	123950	123700	123700	27	0	Finished
12.01.2018 11:00:00	123800	124000	123740	124000	30	0	Finished
12.01.2018 12:00:00	124150	124410	124150	124410	4	0	Finished
12.01.2018 12:30:00	124300	124300	124250	124250	3	0	Finished
12.01.2018 13:00:00	124150	124550	124110	124500	33	0	Finished
12.01.2018 13:30:00	124520	125000	124520	124780	45	0	Finished
12.01.2018 14:00:00	124870	124930	124600	124600	14	0	Finished
12.01.2018 14:30:00	124500	124500	124250	124400	44	0	Finished
12.01.2018 15:00:00	124480	124540	124480	124540	4	0	Finished
12.01.2018 15:30:00	124650	124650	124500	124500	2	0	Finished
12.01.2018 16:00:00	124600	124750	124600	124750	2	0	Finished
12.01.2018 16:30:00	124600	124600	124400	124400	3	0	Finished
12.01.2018 17:00:00	124300	124500	124300	124500	3	0	Finished
12.01.2018 17:30:00	124540	125000	124540	125000	9	0	Finished
12.01.2018 18:00:00	124900	125080	124900	125000	22	0	Finished
12.01.2018 18:30:00	125160	125160	125130	125130	2	0	Finished
12.01.2018 19:00:00	125110	125120	124900	125050	5	0	Finished
12.01.2018 19:30:00	125060	125210	125060	125140	7	0	Finished
12.01.2018 20:00:00	125430	125540	125400	125400	4	0	Finished
12.01.2018 20:30:00	125350	125350	125350	125350	1	0	Finished
12.01.2018 21:00:00	125500	125540	125500	125540	2	0	Finished
12.01.2018 21:30:00	125600	125830	125580	125730	19	0	Finished
12.01.2018 23:00:00	125760	125760	125760	125760	1	0	Finished
15.01.2018 10:00:00	126250	126680	126000	126680	59	0	Finished
15.01.2018 10:30:00	126480	126500	126410	126410	11	0	Finished
15.01.2018 11:00:00	126410	126410	126370	126370	12	0	Finished
15.01.2018 11:30:00	126500	126500	126300	126400	30	0	Finished
15.01.2018 12:00:00	126400	126500	126310	126310	142	0	Finished
15.01.2018 12:30:00	126690	126690	126690	126690	1	0	Finished
15.01.2018 13:00:00	126400	126400	126150	126150	10	0	Finished
15.01.2018 13:30:00	126360	126390	126360	126390	3	0	Finished
15.01.2018 14:30:00	126420	126420	126420	126420	1	0	Finished
15.01.2018 15:00:00	126220	126220	126030	126110	23	0	Finished
15.01.2018 15:30:00	126060	126130	126020	126020	12	0	Finished
15.01.2018 16:00:00	126010	126270	126010	126270	8	0	Finished
15.01.2018 16:30:00	126100	126100	126100	126100	1	0	Finished
15.01.2018 17:00:00	126010	126010	125860	125860	52	0	Finished
15.01.2018 17:30:00	125820	125850	125760	125760	27	0	Finished
15.01.2018 18:00:00	125860	126140	125860	126140	26	0	Finished
15.01.2018 18:30:00	126080	126100	126080	126080	43	0	Finished
15.01.2018 19:00:00	126100	126100	125710	125820	4	0	Finished
15.01.2018 19:30:00	125700	125700	125600	125600	2	0	Finished
15.01.2018 20:00:00	125750	125800	125750	125800	2	0	Finished
15.01.2018 20:30:00	125900	125900	125900	125900	1	0	Finished
15.01.2018 21:00:00	126050	126050	126050	126050	1	0	Finished
15.01.2018 22:00:00	126040	126400	126040	126400	5	0	Finished
15.01.2018 22:30:00	126470	126470	126400	126400	2	0	Finished
15.01.2018 23:30:00	126350	126350	126350	126350	1	0	Finished
16.01.2018 10:00:00	126250	126400	126000	126100	9	0	Finished
16.01.2018 10:30:00	125960	126000	125960	126000	6	0	Finished
16.01.2018 11:00:00	125800	125800	125600	125600	3	0	Finished
16.01.2018 11:30:00	125590	125590	125160	125210	56	0	Finished
16.01.2018 12:00:00	125000	125000	124820	124860	17	0	Finished
16.01.2018 12:30:00	125030	125030	124940	124940	15	0	Finished
16.01.2018 13:30:00	124600	124600	124420	124500	57	0	Finished
16.01.2018 14:00:00	124110	124610	124070	124610	5	0	Finished
16.01.2018 14:30:00	124360	124650	124360	124650	5	0	Finished
16.01.2018 15:00:00	124730	124790	124730	124790	4	0	Finished
16.01.2018 16:00:00	124930	125000	124930	125000	17	0	Finished
16.01.2018 16:30:00	125060	125060	125050	125050	3	0	Finished
16.01.2018 17:00:00	125200	125200	125010	125010	7	0	Finished
16.01.2018 17:30:00	124980	125300	124980	125280	9	0	Finished
16.01.2018 18:30:00	125500	125650	125500	125650	4	0	Finished
16.01.2018 19:00:00	125300	125300	125000	125000	6	0	Finished
16.01.2018 19:30:00	124870	124870	124530	124530	4	0	Finished
16.01.2018 20:00:00	124600	124600	124600	124600	1	0	Finished
17.01.2018 10:00:00	124150	124150	124150	124150	3	0	Finished
17.01.2018 10:30:00	123930	124240	123930	124240	18	0	Finished
17.01.2018 11:00:00	124360	124680	124350	124680	8	0	Finished
17.01.2018 11:30:00	124690	124690	124660	124660	8	0	Finished
17.01.2018 13:00:00	124940	124940	124940	124940	4	0	Finished
17.01.2018 14:00:00	124870	125000	124870	125000	2	0	Finished
17.01.2018 14:30:00	125170	125190	125170	125190	2	0	Finished
17.01.2018 15:00:00	125100	125100	125010	125010	2	0	Finished
17.01.2018 15:30:00	124900	124900	124900	124900	1	0	Finished
17.01.2018 16:00:00	125020	125020	124900	124950	4	0	Finished
17.01.2018 16:30:00	125100	125160	125100	125160	3	0	Finished
17.01.2018 17:00:00	125380	125550	125380	125500	9	0	Finished
17.01.2018 17:30:00	125440	125440	125250	125250	3	0	Finished
17.01.2018 18:00:00	125210	125520	125210	125520	7	0	Finished
17.01.2018 18:30:00	125520	125720	125520	125720	3	0	Finished
17.01.2018 19:00:00	125520	125550	125420	125550	3	0	Finished
17.01.2018 19:30:00	125640	125850	125640	125850	2	0	Finished
17.01.2018 21:00:00	126110	126110	126110	126110	1	0	Finished
17.01.2018 21:30:00	126120	126140	126040	126040	13	0	Finished
17.01.2018 22:00:00	126020	126390	125990	126390	21	0	Finished
17.01.2018 22:30:00	126330	126330	126140	126140	8	0	Finished
17.01.2018 23:00:00	125890	125890	125890	125890	11	0	Finished
18.01.2018 10:00:00	125970	127000	125800	126490	193	0	Finished
18.01.2018 10:30:00	126300	126470	126160	126160	17	0	Finished
18.01.2018 11:00:00	126100	126420	126100	126420	24	0	Finished
18.01.2018 12:00:00	126200	126200	125830	125830	14	0	Finished
18.01.2018 12:30:00	126140	126350	126140	126350	4	0	Finished
18.01.2018 13:30:00	126500	126500	126500	126500	5	0	Finished
18.01.2018 14:00:00	126700	126840	126700	126840	12	0	Finished
18.01.2018 14:30:00	126740	126870	126700	126870	11	0	Finished
18.01.2018 15:00:00	126800	127000	126770	127000	27	0	Finished
18.01.2018 15:30:00	126900	127000	126900	127000	5	0	Finished
18.01.2018 16:00:00	126900	127010	126900	127010	5	0	Finished
18.01.2018 16:30:00	127010	127200	127010	127200	20	0	Finished
18.01.2018 17:00:00	127140	127140	127140	127140	3	0	Finished
18.01.2018 17:30:00	127500	127500	127500	127500	2	0	Finished
18.01.2018 18:00:00	127160	127190	127150	127190	13	0	Finished
18.01.2018 18:30:00	127330	127350	127020	127020	9	0	Finished
18.01.2018 19:00:00	126900	127770	126900	127770	9	0	Finished
18.01.2018 19:30:00	127780	127780	127780	127780	1	0	Finished
18.01.2018 20:00:00	127770	127770	127770	127770	1	0	Finished
18.01.2018 21:00:00	127980	128060	127980	128060	7	0	Finished
18.01.2018 21:30:00	128000	128000	128000	128000	12	0	Finished
18.01.2018 22:00:00	127820	128110	127820	128000	17	0	Finished
18.01.2018 22:30:00	128000	128250	128000	128250	3	0	Finished
18.01.2018 23:00:00	128230	128280	128000	128000	6	0	Finished
19.01.2018 10:00:00	127570	127880	127310	127880	58	0	Finished
19.01.2018 10:30:00	127670	127680	127250	127250	11	0	Finished
19.01.2018 11:00:00	127130	127130	126920	127090	9	0	Finished
19.01.2018 11:30:00	127110	127110	126850	126850	8	0	Finished
19.01.2018 12:30:00	126960	127100	126960	127000	10	0	Finished
19.01.2018 13:00:00	126690	126690	126500	126500	12	0	Finished
19.01.2018 13:30:00	126700	126900	126650	126900	5	0	Finished
19.01.2018 14:00:00	127000	127120	127000	127120	9	0	Finished
19.01.2018 14:30:00	127070	127100	126960	126960	5	0	Finished
19.01.2018 15:30:00	126700	126760	126500	126500	5	0	Finished
19.01.2018 16:00:00	126500	126500	126360	126360	12	0	Finished
19.01.2018 16:30:00	126300	126300	126210	126210	30	0	Finished
19.01.2018 17:00:00	126500	126630	126500	126630	6	0	Finished
19.01.2018 17:30:00	126630	127200	126630	127020	30	0	Finished
19.01.2018 18:00:00	127230	127230	127000	127000	3	0	Finished
19.01.2018 18:30:00	126950	127000	126950	127000	3	0	Finished
19.01.2018 19:00:00	126710	126830	126520	126630	6	0	Finished
19.01.2018 19:30:00	126850	126850	126850	126850	1	0	Finished
19.01.2018 20:30:00	127100	127100	126870	126870	3	0	Finished
